tweet_id	tweet_text	original_filename
'508545954148929536'	We're Kashmiries...we can give our lives for our #Valley and its #people... #savelife #flood #shelter #food	2014_Pakistan_floods_CF.tsv
'509278556799504384'	India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into Pakistan in the wake of...	2014_Pakistan_floods_CF.tsv
'510158651215331330'	Climate change may have caused Kashmir floods: CSE - ABP News http://t.co/aTvyjs7dlS  ABP News  Climate change... http://t.co/YiTmEl7gtn	2014_Pakistan_floods_CF.tsv
'509974663447838721'	RT @IndiaToday: Jammu and Kashmir govt was deaf to flood alert http://t.co/uJ6BFPiaom http://t.co/31SZoS4WCC	2014_Pakistan_floods_CF.tsv
'510315797193838592'	Kashmir Floods: Educational Institutions Reopen in Jammu: With rain having stopped and water receding, educati... http://t.co/GcuckWH8qP	2014_Pakistan_floods_CF.tsv
'510021485965344769'	Police in Jammu &amp; Kashmir, India, collect bodies floating in worst floods in years http://t.co/urWmEjxFwK #worldnews #news #breakingnews	2014_Pakistan_floods_CF.tsv
'510111393463283712'	RT @RadioPakistan: Punjab government will provide Rs 20,000 compensation to each flood affected family before Eid-ul-Azha http://t.co/4T5gm…	2014_Pakistan_floods_CF.tsv
'514056981347577856'	http://t.co/GyJWUfnp6w Flood ‘14: Indian administered Kashmir s @INSubcontinent #INSubcontinent #Pakistan http://t.co/pB1eS2mD8a	2014_Pakistan_floods_CF.tsv
'509296947115474944'	Sindh sink into flood water every year magar kal bhi Bhutto zinda tha aaj bhi Bhutto zinda hai #PTI #NayaPakistan	2014_Pakistan_floods_CF.tsv
'508524834515849216'	Prime Minister Narendra Modi has reached flood-hit Jammu and Kashmir to take stock of the situation and take... http://t.co/aupYSGHwhR	2014_Pakistan_floods_CF.tsv
'511210801563066368'	RT @KhalidUmar33: #Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…	2014_Pakistan_floods_CF.tsv
'512013221146808320'	Chief defends Kashmir flood response: The top official in Indian-administered… http://t.co/IeK00RP0Dl Top Story	2014_Pakistan_floods_CF.tsv
'509263732602462208'	Flood affected 27,700 people,120 villages in Azad Kashmir: NDMA http://t.co/00G6TaXFCS Geo News	2014_Pakistan_floods_CF.tsv
'509965826229673984'	Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http://t.co/m0UpVVczbM	2014_Pakistan_floods_CF.tsv
'511742068079591425'	RT @AnoopDewan: Ajai Shukla: #KashmirFloods - #IndianArmy gains where media fails. Business Standard Column: http://t.co/dUsA7sYihp	2014_Pakistan_floods_CF.tsv
'511033609575092224'	My Report from #Chaprar, the first area to be hit by the monstrous #floods  http://t.co/S1yojDVPnd  #Pakistan @SalaarSulaman @AsiaDespatch	2014_Pakistan_floods_CF.tsv
'510497449064951808'	Floods in India and #Pakistan: People stand on the rooftop of their flooded houses caused by… http://t.co/ksvJP0tKjH	2014_Pakistan_floods_CF.tsv
'510160803211649024'	RT @HariniRana: in Mumbai &amp; willing to help #KashmirFlood victims with material supplies by Friday(first aid/non perishable food items/ clo…	2014_Pakistan_floods_CF.tsv
'510388555818889217'	Pakistan Floods: Dyke breached to save Multan city http://t.co/Cbd6HDNDSK	2014_Pakistan_floods_CF.tsv
'509042952358727680'	@IYC Flood control room nos at J&amp;K House in New Delhi 011-24611210 and 24611108 Srinagar: 0194-2452138; Jammu-0191-2560401 #KashmirFloods	2014_Pakistan_floods_CF.tsv
'514741560223600640'	RT @ndtv: I assure the people of J&amp;K, we are with them: PM Modi on #KashmirFloods. Highlights http://t.co/18NmwYupCT	2014_Pakistan_floods_CF.tsv
'511646589845118978'	Over 2.34 Lakh Rescued from Flood-Ravaged Jammu and Kashmir So Far: More than 2.34 lakh people have been so fa... http://t.co/9333UozhDx	2014_Pakistan_floods_CF.tsv
'509412226210336769'	High level of flood in Chenab and Jhelum rivers has reached Trimmu headworks in Jhang district. #PakistanFloods #CapitalTV	2014_Pakistan_floods_CF.tsv
'511415438279180288'	Donate Rs. 10 through @hikeapp for free for Kashmir Flood Relief - Help everyone in Kashmir who's affected. Only... http://t.co/vITzCMFo43	2014_Pakistan_floods_CF.tsv
'514056810655801345'	India and Google launch a Person Finder tool for Kashmir floods http://t.co/FhSfUohLPK via @scroll_in	2014_Pakistan_floods_CF.tsv
'511106910989205504'	Eight people killed as boat capsizes in Multan flood http://t.co/fnuR3fPKPG #PakistanToDay	2014_Pakistan_floods_CF.tsv
'508984010065055744'	Indian, Pakistani troops aid flood-stranded people http://t.co/SmDvMdrwI9 #boston	2014_Pakistan_floods_CF.tsv
'511786745932029952'	Workers busy in helping the flood affected people are the precious asset: QET Altaf Hussain Bhai  #MQM #Pakistan	2014_Pakistan_floods_CF.tsv
'510460187665129472'	#Post - Google Launches Crisis Map For Flood-Affected Jammu and Kashmir: #Map - Google has launched an... http://t.co/dSURMY6yx3 - #Blog	2014_Pakistan_floods_CF.tsv
'510401670493122561'	RT @bhavatarini25: #KashmirFloods   How much money people of Kashmir donated for Uttarakhand floods last year?  Tell me	2014_Pakistan_floods_CF.tsv
'509272569984598016'	RT @NewIndianXpress: #Srinagar-Leh National Highway, connecting flood-hit #Kashmir Valley with #Ladakh region, restored for vehicular traff…	2014_Pakistan_floods_CF.tsv
'514590123921387521'	RT @_projectkashmir: Lalit Grand Palace locked its gates to prevent flood victims from entering its premises #KashmirFloods  http://t.co/0A…	2014_Pakistan_floods_CF.tsv
'512222597761609728'	News:  Pakistan: Pakistan - Flood Losses and Damages Map as of 16-9-2014 http://t.co/CvN0RqdKAT	2014_Pakistan_floods_CF.tsv
'510123106556342272'	RT @anupamtr: J&amp;K floods: Air India declares free travel for trapped tourists #KashmirFloods http://t.co/BOROAA4P5a	2014_Pakistan_floods_CF.tsv
'510087702251728896'	RT @sona2905: Indian army struggling for the safety of every single Kashmiri and our MSM goes on Flood-Tourism taking opinion of terrorists…	2014_Pakistan_floods_CF.tsv
'514317409377738753'	Floods causing mayhem #Pakistan, food, water, medicines in short supply In times like this one wishes #India #Pakistan had good relations!	2014_Pakistan_floods_CF.tsv
'510110817623109632'	#KashmirFloods  The Tireless Service of a India Army Battalion &amp; Its Boats http://t.co/pQVEVN81Nk #IndianArmy #Kashmir #Kashmirfloodrelief	2014_Pakistan_floods_CF.tsv
'510421577205166080'	RT @ibnlive: India will face more Jammu &amp; Kashmir floods-like calamities in future, warn researchers http://t.co/0nO836bb12 #KashmirFloods	2014_Pakistan_floods_CF.tsv
'510427527056076801'	RT @akhterA786: #KashmirFloods  Floods continue to cut through new residential areas  Situation grim http://t.co/xA1en7cYfK	2014_Pakistan_floods_CF.tsv
'511900461029265408'	RT @RadioPakistan: #MuzaffargarhVisit PM assures to compensate losses of flood affectees http://t.co/r7ntqh9Xvc http://t.co/Cj4AaUN07l	2014_Pakistan_floods_CF.tsv
'511074871431163904'	Friends if you have Hike installed in your phone   We all know now their is a flood in Jammu &amp; Kashmir and this a... http://t.co/xqtVmaPnqI	2014_Pakistan_floods_CF.tsv
'510387519163080705'	#Army continues #Rescue operation in #Punjab - #Flood #Pakistan - #NewsInsight http://t.co/ERKUo1kug9	2014_Pakistan_floods_CF.tsv
'508579761677824003'	The HinduModi announces Rs.1000-crore special assistance to flood-hit Jammu and ...The HinduDeclaring the Jammu and Kashmir floods as...	2014_Pakistan_floods_CF.tsv
'510529379026616320'	RT @One1NationDay: @ahmermkhan We are working for Punjab floods from Pakistan but I need to know an account number where people can donate …	2014_Pakistan_floods_CF.tsv
'509769731167891457'	@eshbutt @MaryamNSharif  aur Ye Pani Hm Khushk Hone Nahn Den Ge Lol #MQM #Punjab #PakistanFloods #flood #PTI @PTIofficial @ShkhRasheed	2014_Pakistan_floods_CF.tsv
'508812868049842177'	RT @supportnmforpm: This kind of PPL and their words are more harmful than floods in J&amp;K.  #JammuKashmirFloods #KashmirFloods http://t.co/f…	2014_Pakistan_floods_CF.tsv
'508883452150550528'	RT @sanjali24: Shameless pig @ArvindKejriwal didnot even condemn Kashmir floods, all eyes only on BJP not forming govt in Delhi.What a fuck…	2014_Pakistan_floods_CF.tsv
'511211019994030080'	BBC News - VIDEO: Kashmir valley 'submerged after floods': Faizal Muhammad Ali reports from Srinagar which has... http://t.co/hqEt8u1gLX	2014_Pakistan_floods_CF.tsv
'509168792392310785'	NS during monsoon wished heavy rains to disperse Dharna. Without realizing any preparations for possible flood Now punjab has drowned	2014_Pakistan_floods_CF.tsv
'514055382730555394'	RT @JamilaHanan: #UN @secgen chief lauds #Pakistan flood relief efforts,offers help,again http://t.co/U7y1NjFgjw poor suffer. #PaskistanFlo…	2014_Pakistan_floods_CF.tsv
'509748639464292352'	Here's what we can do to help in the #KashmirFloods http://t.co/1SikIxzb3r	2014_Pakistan_floods_CF.tsv
'508924472636616704'	http://t.co/dREqyESnVn Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list @sagarikaghose	2014_Pakistan_floods_CF.tsv
'511454996013912064'	"RT @Delhirious: Pl observe ""Flood health &amp; safety guidelines"" by #NHS UK. See/ dwnld album. (5 pics)  http://t.co/YAEQfFT0XN #KashmirFloods"	2014_Pakistan_floods_CF.tsv
'508855943397130240'	RT @abpnewstv: Flood situation grim in Jammu and Kashmir, toll climbs to 138  http://t.co/XEOKo3QhwF	2014_Pakistan_floods_CF.tsv
'511421065776476160'	RT @mahrukhinayet: Immense gratitude to the tremendous tremendous selfless work being done by the army and all rescue operators #kashmirflo…	2014_Pakistan_floods_CF.tsv
'510426709070340096'	Kashmir floods: Delhi BJP MLAs to donate one month's salary for relief fund: New Delhi: All the Delhi BJP MLAs... http://t.co/ZH6HH1nq5q	2014_Pakistan_floods_CF.tsv
'509924997729509376'	Bilateral dissonance: #India's most wanted is also #Pakistan's flood relief hero. Watch his interview http://t.co/s5bFN9vYHr @praveenswami	2014_Pakistan_floods_CF.tsv
'511511917672681472'	Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http://t.co/TDbtjzIBXH	2014_Pakistan_floods_CF.tsv
'508829434976038912'	Jammu and Kashmir Floods: Home Ministry Control Room Helpline: Anybody seeking assistance pertaining to the fl... http://t.co/0hkPqs2aPN	2014_Pakistan_floods_CF.tsv
'508927728733536256'	#Indianarmy rescues thousands from #Kashmir flood disaster – video http://t.co/xfelRmclGF	2014_Pakistan_floods_CF.tsv
'509712394923544576'	"RT @bilalmahmooduk: MT ""@SaleemudDinAA: #Ahmadiyya Muslim youth of Pakistan helpng flood victims without any discrimination of faith etc ht…"	2014_Pakistan_floods_CF.tsv
'511328632367628289'	#Michigan At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Res... http://t.co/HHG2sRkvZ6 #Minnesota	2014_Pakistan_floods_CF.tsv
'510336712820551680'	RT @TheAryNews: India responsible for floods in Pakistan, claims Siraj http://t.co/R6wqerr1aN	2014_Pakistan_floods_CF.tsv
'510467196024127488'	Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expand rescue operation as floods wreak ha... http://t.co/OIHfVwJMrJ	2014_Pakistan_floods_CF.tsv
'510502956308119552'	12 million hit by Pakistan, India floods http://t.co/WMEekt5RrG	2014_Pakistan_floods_CF.tsv
'509855137955737601'	RT @Rakulpreet: May god give strength to the families of the Kashmir flood victims.. Go Indian army.. Power to u!!	2014_Pakistan_floods_CF.tsv
'514698825336774656'	Worth to read: Did India cause the floods and other disasters? As Pakistan grapples with the destruction: http://t.co/ct35jzcQGP	2014_Pakistan_floods_CF.tsv
'510390747263021056'	One Lakh 30 Thousand Rescued from Flood-Ravaged Jammu and Kashmir: 10 Latest Developments: With rain having st... http://t.co/3vTO2mgguU	2014_Pakistan_floods_CF.tsv
'510016235179081728'	"RT @InfoMumbai: ""@DailyExcelsior1: Chhattisgarh to extend Rs 10 crore relief to flood-hit J&amp;K http://t.co/dUe0cfJBJ3""  #KashmirFloods #Kash…"	2014_Pakistan_floods_CF.tsv
'512250015780065280'	Youth from unaffected areas helping flood-hit Kashmiris: SRINAGAR, Sep 17: Several youth from unaffected areas... http://t.co/hQTrfLF1ZK	2014_Pakistan_floods_CF.tsv
'510529134426980352'	RT @UWT_UK: Ummah Welfare Trust is providing cooked food in flood-hit Punjab, #Pakistan. http://t.co/ZJnUT6gPUk http://t.co/uyB1XZcTe5	2014_Pakistan_floods_CF.tsv
'508500162356854785'	@njblr @ShashiTharoor he was upset that our PM was worried abt Kashmir floods more than wishing sania beti btw not a single paki wished her	2014_Pakistan_floods_CF.tsv
'509381556784222208'	RT @AlZarraRr: #COAS visited flood affected areas, met @Pakistan_Army troops busy in relief activities #PakistanFloods #PakistanArmy http:/…	2014_Pakistan_floods_CF.tsv
'510905118494314496'	RT @Karbalai110: No one will protect a child like a mother. Poignant. #FloodsInPakistan #FloodsInJammuKashmir #PrayForPakistan http://t.co/…	2014_Pakistan_floods_CF.tsv
'508397868453883904'	#Madrid Toll from Pakistan, India floods rises over 230: i24news                         PublishedSept... http://t.co/yaJ1lboreT #monaco	2014_Pakistan_floods_CF.tsv
'512097723277791233'	Hafiz Saeed, you deplorable human being #Pakistan #KashmirFloods   http://t.co/STkPedDAYV	2014_Pakistan_floods_CF.tsv
'509356786563178496'	RT @AQpk: #Kashmir parts under #Indian occupation suffer worst flood in 400yrs bit #India refuses to let in international relief. #Shame @U…	2014_Pakistan_floods_CF.tsv
'512251675399053312'	#SarkariNaukri TET Exam 2014 Postponed in Flood-hit Kashmir http://t.co/gHUjU8YWjC #JagranJosh #Jobs	2014_Pakistan_floods_CF.tsv
'508601649540001792'	Kashmir city hit by huge flood: Much of the main city of Indian-administered Kashmir, Srinagar, is under water... http://t.co/vJIPKo7SCW	2014_Pakistan_floods_CF.tsv
'508368096025776129'	Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader of Opposition in the Ra... http://t.co/jRzyEA0nnc	2014_Pakistan_floods_CF.tsv
'511534132313088000'	Disease threatens as Kashmir flood waters turn fetid: SRINAGAR (Reuters) - Indian emergency workers on Monday ... http://t.co/ABNeCQT2Kd	2014_Pakistan_floods_CF.tsv
'511979150198861824'	RT @PTIofficial: PMLN govt is responsible for drowning people in floods in Punjab, says @EjazChaudhary	2014_Pakistan_floods_CF.tsv
'511138894998298624'	"RT @Junaid_Junaid1: Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http:/…"	2014_Pakistan_floods_CF.tsv
'511278600557821952'	RT @iSupportPTI: RT @ina2810: Displaced by #Floods, #Sikh family takes shelter in Mosque. This is truly #PAKISTAN http://t.co/BDG8xhxmj3	2014_Pakistan_floods_CF.tsv
'511648283324710912'	RT @ZeshanMalick: PM #NawazSharif addressing a public gathering during his visit to Sher Shah Flood Relief Camp in Multan #Punjab http://t.…	2014_Pakistan_floods_CF.tsv
'511052077905088513'	Just dispatched medicine consignment for Flood effected areas in Jammu division,  #KashhmirFloods #KashmirFloodRelief #JKFloodRelief	2014_Pakistan_floods_CF.tsv
'510084338046992384'	Residents huddle on rooftops in Kashmir flood disaster http://t.co/r4haArEzdX	2014_Pakistan_floods_CF.tsv
'512132445869969408'	RT @humanityfirstuk: Flood response efforts in #Pakistan - 327 #medical patients treated in last 2 days. Next camps planned this week. http…	2014_Pakistan_floods_CF.tsv
'511130058749399040'	RT @ArifAlvi: Great RT @Maria_Memon: Displaced by floods Sikh family rests inside Mosque after given shelter 'Humans of Pakistan' http://t.…	2014_Pakistan_floods_CF.tsv
'513902831888117761'	#floods #ukfloods - Kashmir's famed carpets ruined in $5 bn flood losses - Yahoo News UK: Yahoo News UKKashmir... http://t.co/VCaSnpijD7	2014_Pakistan_floods_CF.tsv
'508565914757787648'	"""@maudefroberg: @IndianRedCross airlifting 750 tents, 2,500 blankets, 1,000 kitchen sets&amp;750 tarps to flood-affected Jammu&amp;Kashmir"	2014_Pakistan_floods_CF.tsv
'512128073383575553'	Jobs for MOS, WMOs, Dispensers, LHVs in Sindh and Punjab for Flood. Send CV at hrpakistanjobs@gmail.com	2014_Pakistan_floods_CF.tsv
'508553706824945664'	Every other year we hope we would have better arrangments to handle flood :( every year we fail. #WeNeverLearn #floodsinpakistan	2014_Pakistan_floods_CF.tsv
'508620696239747072'	RT @TheWire: Nearly 300 Killed in India and Pakistan in Monsoon Floods and Landslides  http://t.co/uJJnquGU0B	2014_Pakistan_floods_CF.tsv
'510316698650435584'	Jammu and Kashmir floods: In Srinagar, torn between being  brother, nephew and reporter http://t.co/jj5H5Xu4Cu  #Kashmirfloods	2014_Pakistan_floods_CF.tsv
'510196682303098881'	Wrote this last year, still holds true | What's Making The Floods Worse in Pakistan? http://t.co/hkmdF3KF7e via @wordpressdotcom	2014_Pakistan_floods_CF.tsv
'509691196873396224'	#Jammu and Kashmir Poll Schedule May be Affected Due to Floods - NDTV http://t.co/pseYFxqc2R	2014_Pakistan_floods_CF.tsv
'510505721427795968'	#MotherJone Why the Kashmir Floods Have Been So Deadly http://t.co/mEPGCa0bou http://t.co/DRPdFMpwUv	2014_Pakistan_floods_CF.tsv
'509401400569106433'	Death toll in India, Pakistan floods reaches 400: http://t.co/M68Khuklae	2014_Pakistan_floods_CF.tsv
'511427533007384576'	RT @naqui_s: Harmony amid despair: A mosque in Kashmir gives shelter to Hindus displaced by floods. This is what Madrassa's preach http://t…	2014_Pakistan_floods_CF.tsv
'509038298753294336'	Punjab Flood Dashboard.. !! Another landmark achieved by @PITB_Official  . Do visit.. Real time monitoring  http://t.co/KV5aqd8mUx	2014_Pakistan_floods_CF.tsv
'511811325165445122'	RT @abpnewstv: Vice Chancellor speaks for flood hit Kashmiri students, ends up in hospital http://t.co/yWIhGRKdUc	2014_Pakistan_floods_CF.tsv
'508827597351157760'	Thousands Missing in Kashmir Flood That Killed 116 People http://t.co/eTvLwqrj8e	2014_Pakistan_floods_CF.tsv
'509404892981506048'	RT @shailesho: A Kashmiri Muslim flood victim on ABP News appeals to PM Modi to send the relief through Indian Army and NOT corrupt @abdull…	2014_Pakistan_floods_CF.tsv
'509351247296872448'	Army wont spare any effort to help flood affectees: COAS http://t.co/Fnq4BAD4Ko #GeoNewsPakistan	2014_Pakistan_floods_CF.tsv
'509047115306115072'	RT @ndtv: Jayalalithaa announces Rs 5 crore assistance to flood-hit Kashmir http://t.co/Q1uEGfeqMU	2014_Pakistan_floods_CF.tsv
'509025769872314368'	VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir build a temporary bridge across the Tawi River aft...	2014_Pakistan_floods_CF.tsv
'510468986857717760'	RT @OfficialMqm: 2/2 Put aside their differences and fighting till the torrential rains and floods stop:Altaf Hussain #Pakistan #MQM   http…	2014_Pakistan_floods_CF.tsv
'510941701696155648'	RT @JavedAzizKhan: Brotherhood ... #Sikh flood victims in #Kashmir being rescued, hosted by #Muslims in a mosque Photo via @aamiryatoo http…	2014_Pakistan_floods_CF.tsv
'508474176869773312'	RT @omarsuleiman504: Praying for my brothers and sisters affected by #Pakistan floods. May Allah have mercy on the dead and make it... http…	2014_Pakistan_floods_CF.tsv
'510517326349754368'	Did Kashmir 'abandon' its flood-hit people? http://t.co/BRisXSaIxX	2014_Pakistan_floods_CF.tsv
'511129965262143488'	#BreakingNews Devastating floods in Jammu &amp; Kashmir: Rescue operations hit due to rain in valley http://t.co/AGMG8UGP3L	2014_Pakistan_floods_CF.tsv
'514366053871153152'	RT @UnitedWay: We've set up a recovery/rebuilding fund for #India flood in Jammu &amp; Kashmir. Donate here: http://t.co/X1JnvxrlR1 http://t.co…	2014_Pakistan_floods_CF.tsv
'511090596505604096'	RT @iamShaniera: Our heart goes out to all those affected by the floods in Pakistan. Stay safe and strong we are praying for you @wasimakra…	2014_Pakistan_floods_CF.tsv
'511125642927411201'	RT @Global_Defcon: The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http://t.co/ckoe9yun5N ht…	2014_Pakistan_floods_CF.tsv
'511407592539578368'	@Emma_Cueto Please Support the flood victims https://t.co/XOlErwppJN  #KashmirFloodrelief	2014_Pakistan_floods_CF.tsv
'509376219817582592'	The silver lining in the J&amp;K flood disaster is that the Kashmiris may now realise the value of being part of India.	2014_Pakistan_floods_CF.tsv
'509285722478903298'	Death toll from floods in India, Pakistan reaches 400 http://t.co/sI9cmPjBTK	2014_Pakistan_floods_CF.tsv
'508977797076119554'	"""Pakistan and Kashmir floods kill hundreds"""	2014_Pakistan_floods_CF.tsv
'512234939169787905'	RT @PTI_Ki_Tigress: Lets play our part to help those affected by floods Buy a Naya Pakistan shirt profits go towrds IKF for flood victims h…	2014_Pakistan_floods_CF.tsv
'509988612109115392'	BSNL becomes lifeline of Kashmir; first network to start functioning during the flood http://t.co/n9ejHIrUwF	2014_Pakistan_floods_CF.tsv
'510710168699424768'	RT @JamilaHanan: West and ISIS getting ready to kill each other somewhere, whilst Muslims are busy pulling Muslims out of floods in Kashmir…	2014_Pakistan_floods_CF.tsv
'509378259843153920'	RT @MichaelKugelman: Sobering stats behind #Pakistan's floods: (1) 60% of its annual rainfall comes from monsoons (2) 1/3 of its forest cov…	2014_Pakistan_floods_CF.tsv
'509401244113600512'	RT @Bharat_Putra: People who wish to help Jammu &amp; Kashmir Flood Victims can donate to Rashtreeya Swayamsevak Sangh initiative below? http:/…	2014_Pakistan_floods_CF.tsv
'508430343150399488'	@mubasherlucman RT: Mangoes from PM done the Damage in Pakistan through Flood for the sake of media diversion.@PakistaniNewsN	2014_Pakistan_floods_CF.tsv
'513939582199398400'	RT @flameoftruth: NGOs have set up Medical relief camps across Srinagar such as this one in Sanat Nagar #MissionRahat Kashmir Floods http:/…	2014_Pakistan_floods_CF.tsv
'509923029430722560'	RT @sarkar_swati: American civilians donated generously for flood relief in Pakistan few years back. Anti American sentiment subsided there?	2014_Pakistan_floods_CF.tsv
'510989262024880128'	RT @INCIndia: “@airnewsalerts:Congress deploys its one thousand youth volunteers in flood-hit Jammu and Kashmir to help in relief measures …	2014_Pakistan_floods_CF.tsv
'509809564402069505'	Prayers to everyone affected by Floods in Kashmir ὤC	2014_Pakistan_floods_CF.tsv
'508856902802210816'	RT @infonaija: India And Pakistan Floods Kill Nearly 300    http://t.co/WrEfuKKLNG	2014_Pakistan_floods_CF.tsv
'510048833540464641'	RT @Pakistannews: Flood affects around 2 mln people across Pakistan - Kuwait News Agency http://t.co/4PtmiMgAkA - #Pakistan #floods	2014_Pakistan_floods_CF.tsv
'512282972150439936'	RT @kmrheadlines: As #Flood Water Recedes in Srinagar, More Bodies Found . Srinagar: Nearly two weeks after Jammu and #Kashmir... http://t.…	2014_Pakistan_floods_CF.tsv
'510050406660313088'	More than 200 people are thought to have died and tens of thousands left homeless from devastating floods in Pakistan.	2014_Pakistan_floods_CF.tsv
'510443145033568256'	PTI Punjab issues 'white paper' on floods in Punjab. -	2014_Pakistan_floods_CF.tsv
'509338794185617410'	RT @LoveMQM: #TheRightMan Altaf Hussain Once Again Appeals To Postpone Sit-In Protest &amp; Divert Resources For Flood Rescue Pakistan http://t…	2014_Pakistan_floods_CF.tsv
'508477140958846976'	RT @Bharat_Putra: Jammu and Kashmir: Army rescues 11,000 people from floods, 100 columns deployed http://t.co/ewweGmJN4B via @dna	2014_Pakistan_floods_CF.tsv
'511649815357161472'	RT @OfficialMqm: Album: #KKF Relief Activities for the #Flood Victims in #Jhang #Punjab http://t.co/L1ijDRVuyw #Pakistani http://t.co/rhR1i…	2014_Pakistan_floods_CF.tsv
'508502080894427136'	RT @shahid_siddiqui: Wrath of nature. It tells us how weak&amp; fragile we r.Floods don't discriminate betweenHindus Muslims Pakistanis Indians…	2014_Pakistan_floods_CF.tsv
'514125652061327360'	Raging floods kill over 400 in Pakistan, India - http://t.co/Tcz4gJeKH6	2014_Pakistan_floods_CF.tsv
'509280932419747841'	RT @ndtv: #KashmirFloods: United Nations system stands ready to help India, Pakistan http://t.co/DG5WGk2jLA	2014_Pakistan_floods_CF.tsv
'509084367273332737'	RT @SS_Geography: 12 million people live in Indian Kashmir enduring terrible floods, 25 helicopters to rescue people &amp; deliver aid http://t…	2014_Pakistan_floods_CF.tsv
'512158074673451008'	RT @mehreenzahra: Hafiz Saeed, one of South Asia's most dangerous militants, blames #India for devastating floods in #Pakistan http://t.co/…	2014_Pakistan_floods_CF.tsv
'511557744260689920'	You don't need to be Muslim to stand up for flood affected Kashmir's,You just need to be human.	2014_Pakistan_floods_CF.tsv
'508958599167496193'	Latest : Jammu and Kashmir floods LIVE updates: Army says it won't rest till everyone is ... - Ind... http://t.co/rbcLuLYtJr #IndianNews	2014_Pakistan_floods_CF.tsv
'508830838927015936'	Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http://t.co/MnpfYlNMxb (video)	2014_Pakistan_floods_CF.tsv
'508874288653283328'	India And Pakistan Floods Kill Nearly 300: Landslides and flash floods triggered by heavy monsoon rains have k... http://t.co/IX6zSdnD8v	2014_Pakistan_floods_CF.tsv
'508455660271697920'	RT  Sarwar Naqvi (ر) 1derfulNaqvi : PM National Flood Relief Fund in #Pakistan  This was established since ZAB was in power Every year pe...	2014_Pakistan_floods_CF.tsv
'510438153447280640'	RT @Tahir_Usman786: #DrQadri: #Sharif brothers are responsible for the floods in Punjab. #StatusQuoVsOppressed #GoCorruptionGo #GreenRevolu…	2014_Pakistan_floods_CF.tsv
'509977294786416641'	"RT @UmairSZaidi: ""@NazranaYusufzai: Indian Army rescues Pakistani golf team from flood-hit Srinagar: http://t.co/bcivhKrQRo"" Our Army is bu…"	2014_Pakistan_floods_CF.tsv
'508887577223380993'	RT @BabliKaushal: #KashmirFloods sad to hear news abt Kashmir flood situation- hope things get controlled soon-pray to almighty to save our…	2014_Pakistan_floods_CF.tsv
'510153222367887360'	RT @ThePakistanArmy: #Flood Rescue Mission...!!! The Khakis Doing Best!  Watan ki Matti Gawah Rehna .. #PakArmy http://t.co/7vwe2a3I0L	2014_Pakistan_floods_CF.tsv
'508873828483620864'	#JHDAR Massive Floods in Jammu &amp; Kashmir: Here is How You Can Help Goonj has launched massive relief effor... http://t.co/7rrgSGLrLU #fb	2014_Pakistan_floods_CF.tsv
'508573743388823552'	RT @htTweets: I assure people that the problem is not of J&amp;K alone, it's a national tragedy: PM #Modi on Kashmir floods	2014_Pakistan_floods_CF.tsv
'512303336885059586'	RT @svaradarajan: With morons like this, who needs separatists? Sangh activists attack VC who called for help for Kashmir flood victims htt…	2014_Pakistan_floods_CF.tsv
'510490835306442754'	RT @faizanlakhani: PICTURES: Chief Minister Punjab @CMShehbaz meeting flood affected people in Laliyan, Chiniot District #PakistanFloods ht…	2014_Pakistan_floods_CF.tsv
'512299926848819200'	RT @EarthPicsx: Millions of spiders climbed up into the trees to escape the rising flood waters in Pakistan. This is how it looks. http://t…	2014_Pakistan_floods_CF.tsv
'508563480241119232'	"RT @zankrut: Super RT! ""India is ready to provide assistance to Pak to deal with the flood-ravaged areas of Pakistan-occupied Kashmir"" : @N…"	2014_Pakistan_floods_CF.tsv
'509946694138486784'	#Pakistan Govt asks NDMA to assess damages caused by floods - The Express Tribune: The Express TribuneGovt ask... http://t.co/NLVKotad0E	2014_Pakistan_floods_CF.tsv
'514452098524536832'	I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp #Hike4Kashmir	2014_Pakistan_floods_CF.tsv
'508554158383706112'	Prime Minister Narendra Modi announces special assistance of Rs 1,000 crore to flood-affected Jammu and Kashmir.	2014_Pakistan_floods_CF.tsv
'514517762928947200'	RT @FIFPakistan: #Chiniot: Cooked Meal Packing in progress for #flood victims of Chiniot. #Flood2014 #FIFRelief http://t.co/hRLX6FPJcf	2014_Pakistan_floods_CF.tsv
