tweet_id	tweet_text	label
'498150991980929026'	RT @sosickvibes: Female student Who Started The Salt &amp; Water Ebola virus Prevention Rumour Comes Out, Tenders Apology.: Read wh... http://t…	prevention
'526206875474198528'	Time to ask Millie some questions!	not_related_or_irrelevant
'497633444487516161'	"RT @olaomosebi: EBOLA Prevention! Add maggi &amp; curry to your ""salt/hot bathing water""... for a proper self-cooking! Rubbish! @rhythm947Abuja…"	prevention
'523931432352505858'	@ForbesTech #QuestionTotheWest???   #WhiteDocsnNurses survived #Ebola #its #911here.#WHO indeed we are #ExpendableAfricans.	other_useful_information
'497990231753494528'	The Federal government has confirmed two more cases of Ebola virus disease in Lagos.	affected_people
'497950009107972096'	RT @CPOntario: UPDATED Precautions taken with patient at Toronto-area hospital with Ebola-like symptoms http://t.co/Pm9Nl8rXIS by @willcamp…	prevention
'522790160795451392'	RT @CDCgov: CDC experts will answer questions on #Ebola in a live Q&amp;A, 10/15, 4PM ET. Follow our CDC Facebook page to participate http://t.…	other_useful_information
'514211227690868737'	⚠*BREAKING NEWS*⚠ IT WAS CONFIRMED THAT EBOLA ORIGINATED FROM @LilKim VAGINA the Virus/Disease Escape when she conceive Her Child	not_related_or_irrelevant
'523173753946374144'	RT @wsyx6: More Info: South Columbus Woman claiming #Ebola-like symptoms told authorities she'd recently traveled to West Africa http://t.c…	disease_signs_or_symptoms
'497673087027249153'	"""@Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday""TF Yu Mean?"	other_useful_information
'522772617095573504'	#Ebola &amp; #InfectiousDisease #IsolationSuits - one might expect #Standardization in a country having near unlimited #Funding &amp; #Technology !	other_useful_information
'522460127761543169'	This is so far beyond the presidency &amp; politics. What kind of PERSON allows diseases to come into the country? Uh, lawsuits? #Ebola #Obama	other_useful_information
'497674253064753152'	G+ #ebola Ebola: NPA issues guidelines for prevention of spread to ports, terminals The Management of Nigerian... http://t.co/A71AuyIIzQ	prevention
'526349354345697280'	“@westhamfootball: West Ham provide the answer to former Man United gaffer’s question http://t.co/BfAQG6gx9y (@Forever_WestHam)”they sure do	not_related_or_irrelevant
'497657942863515648'	"Lmaoo! I dy tell u""@bigsam101: @olayinka321 dis is child is protected not only frm ebola but frm every viral disease in life.lol"""	not_related_or_irrelevant
'522761466311487488'	If I catch #Ebola in Africa what are teh chances I will die?   - http://t.co/HzdxUKB2jX - #Prevention #Vaccines not linked to #Autism.	prevention
'526444092117749760'	5 Signs Your House is Making You Fat http://t.co/W0syL16B8H (Photo: Getty Images)	not_related_or_irrelevant
'497530318824296448'	RT @News24lHOT: ♦ http://t.co/FYP8XIeLvU 326 ♦ Ebola Outbreak 2014 ♦ Fear, treatment and a serum: The US and the Ebola outbreak http://t.co…	treatment
'522491751752544256'	RT @UHhospitals: What is #ebola? How contagious is the disease? Dr. Luk answers these questions and more: http://t.co/T4HwipVPXS #factsnotf…	disease_transmission
'497845275172806656'	RT @AP: American doctor infected with Ebola says he is getting stronger during treatment at Atlanta hospital http://t.co/UEsCjvSglD	affected_people
'526447374924005378'	US disease expert argues against #Ebola quarantine - Oct 26 @ 2:56 PM ET http://t.co/MZO6QlT3T0	other_useful_information
'497730374991380480'	Ignorance itself is a disease cos I don't know why people refuse to shake each other hand just bcos of Ebola	other_useful_information
'498102157359333377'	12 Ebola Questions You’ve Been Asking Answered (RECORDING): To sort fact from doomsday fiction, we consulted c... http://t.co/GIlwauFQpe	other_useful_information
'523140474979495936'	"Saw a bunch of people posting about #Ebola being ""fake"". What do you guys think? #QuestionTime"	other_useful_information
'497123139201933312'	RT @janinebucks: ¤ USA http://t.co/YQbUzs59D4 280 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outbreak janinebuck…	treatment
'522839819270234112'	RT @wkyc: CDC: New information shows Amber Vinson may have had #Ebola symptoms as early as Friday. This would include flight from Dallas to…	disease_signs_or_symptoms
'497932854546804736'	Signs of hope: Sources tell us a CLT waman battling #Ebola virus is improving. #WBTVat11 #cltnews	affected_people
'497296164589686785'	RT @awesometreasure: #Ebola is the human disease caused by the Ebola virus that is transmitted through body secretion such as Blood,Mucous,…	disease_transmission
'522840425544310784'	RT @DaveKeiser: Questions/concerns over #Ebola? Starting at 4pm, call 314-969-8655, get #FactsNotFear @ksdknews phone bank/web chat.	other_useful_information
'525922387066232832'	Jackie Baillie is applying for Lamonts job . She struggled answering any question #indyref2 #Lamont	not_related_or_irrelevant
'497370236606513152'	RT @Rabson_deee: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. …	disease_signs_or_symptoms
'497833061862875137'	RT @CDCgov: CDC has updated infection control guidance for US hospitals for treatment of suspected #Ebola patients http://t.co/BXhqKrL0oq #…	treatment
'511391230899404800'	Ebola Epidemic: Another Sierra Leone Doctor Dies, US Plans to Involve Military to Fight Disease http://t.co/RPUdH9krJp	deaths_reports
'523141516349693952'	RT @KatyinIndy: PROOF Obama will NOT secure USA against #Ebola...new Ebola Czar #tweetcongress WHERE is Illegal Alien Disease Czar?!? #tcot	other_useful_information
'497506898133151744'	If anyone in the US contracts Ebola, this entire disease was government oriented population control.	other_useful_information
'526480920900272128'	.@GirlFreedom The question is whose daughter is under that podium?  .@HillaryClinton any ideas?  How about u .@billclinton?  #uniteblue #p2	not_related_or_irrelevant
'497146409791926272'	WHO to Consider Making Experimental Ebola Treatment More Widely Available (FREE): By the Edi... http://t.co/VLl4cc7WPo #health #medicine	treatment
'497658715324284929'	Ebola prevention in Nigeria.!! Stop commercial drivers from carry more than three behind and only one in from to reduce the body contact.	prevention
'497772660969832448'	Ebola Virus: The Facts, The Risk, The Treatment: 1. What is Ebola virus disease? Ebola virus… http://t.co/ZNW1Q7ZJTy	treatment
'497778938043985920'	“@insideoutoreo69: Africa needs to be nuclear bombed to stop any more diseases coming out of there like aids and #ebola” r u fkin dumb.	not_related_or_irrelevant
'522753625735839744'	RT @producersiovhan: Worried about #Ebola? @KGWNews wants to help clear things up. Tweet us your questions all day long using #FactsNotFear	other_useful_information
'497931728468447233'	2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention: GistReel 2 Dead, 20 Hospitalised Over... http://t.co/ECbcq2zWhc	deaths_reports
'522782429556539392'	See which countries are testing treatments for #Ebola #FactsNotFear @wusa9 @InovaHealth http://t.co/H5gwOT73tD	treatment
'497907146135060480'	Fort Worth doctor Kent Brantly 'grows stronger every day' during Ebola treatment http://t.co/8ur1241Fwz	treatment
'523519678753157120'	RT @bezates87: #Ebola has quarantined me in the denigrated Africa of the western imagination, in the diseased blackness of my body http://t…	affected_people
'526248683336396801'	RT @akwasisarpong: BBC News - #Ebola outbreak: US nurse criticises quarantine treatment http://t.co/Yt1jybcJ1q	treatment
'522434855787720704'	Passengr alert ovr US #Ebola nurse  http://t.co/Zz2sSEyFMj #NinaPham #symptomsofEbola #Texas #ThomasEricDuncan	affected_people
'522435988615077888'	RT @ernhrt1: there is no way in hell I am getting on a plane to anywhere. Confined space spreads disease #ebola	disease_transmission
'497655798617473025'	More: Countries with Ebola transmission should conduct exit screening of all persons at international airports... http://t.co/0bjjCJ5ejo	disease_transmission
'497833501686005760'	RT @TheRoot: The first American to die from #Ebola didn't have the disease: http://t.co/oN6LkZkDPe http://t.co/qGsyrxuxzQ	deaths_reports
'523244192567271425'	RT @RedNationRising: Rise Up AMERICA! Stop Obama From Bringing Non American #Ebola Patients To US For Treatment!   http://t.co/R1zQLfFSXI #…	treatment
'497849576418996225'	RT @LetsTalkEbola: Note:The only treatment doctors can give #Ebola patient are fluids,oxygen,and keep their ... http://t.co/QrQ4HS0Qdl	treatment
'497390744974282752'	@PMOIndia http://t.co/BZ5kJlmDLx Why we don't hav screening nd waiting 4 d disease 2 break out. Preventive measures r better than curative.	prevention
'522441689408229376'	investment in sustainability - build #healthcare infrastructure for prevention: https://t.co/wgOHHhENSb #ebola #malaria #globalhealth	prevention
'522478569243811840'	Common sense things for travellers to remember about  #ebola http://t.co/8UOfYLbeMi via @PHAC_GC #prevention #infectioncontrol	prevention
'523156162795933696'	"RT @astroehlein: ""international community really woke up [only] when the disease got to America &amp; Europe"" - Kofi Annan on #Ebola http://t.c…"	other_useful_information
'526606103959072768'	@eduability 3 QUESTIONS with Carrie Gross Charney  Life Long Learning http://t.co/lz3dSXFxiN #edchat	not_related_or_irrelevant
'522909095821451264'	"""@CNNAshleigh: Tweet @CNN your #Ebola questions.  Be sure to include #EbolaQandA in your tweet."" Won't answer about that US PATENT 4 EBOLA?"	other_useful_information
'498201624574431233'	"I am tryna be Ebola conscious""@Questionnier: How many people have you hugged today? #SaturdayEveningQnA"""	disease_transmission
'522785597052948480'	RT @LSTMnews: Neglected Tropical Diseases (#NTDs) - looking at #Ebola through a different lens, by #LSTM's David Molyneux http://t.co/BTF5o…	other_useful_information
'526237505923088384'	Who was the first to call me linda? Serious question	not_related_or_irrelevant
'523232924049887232'	RT @InaudibleNoise: Ron Klain may not have any infectious disease experience, but I heard he did stay at a Holiday Inn Express last night! …	not_related_or_irrelevant
'498074599297265665'	See photos of the 7-year-old Sierra Leonan boy &amp; others who have survived Ebola Viral Disease http://t.co/WhldMIbuol	affected_people
'497447522282262528'	Can we halt killer disease? - Hundreds have died. How does Ebola spread and can it be treated? http://t.co/w7Fui9x60A	disease_transmission
'523203004330418176'	RT @NCPublicHealth: Have questions or concerns about #ebola? NCDHHS' new web page has the answers! http://t.co/5Y98xn0eaN Please retweet!	other_useful_information
'526558147708608512'	@Brett_Davis15 no its not even a question... http://t.co/0WmT0dTUBb	not_related_or_irrelevant
'526550757739597824'	"Question of the Night last Night ""Are my eyebrows still on"" ὠ2ὠ2"	not_related_or_irrelevant
'497638904527609857'	What's this rubbish I'm hearing about salt water serving as prevention for ebola? Who started this thing?	prevention
'497783305639428097'	RT @NoCamels: How Israel’s Leading Ebola Expert Could Eradicate The Disease And Whe The US Military Is Investing In Him Via http://t.co/YR2…	other_useful_information
'522439507334152193'	RT @bmj_latest: Transferring patients with #Ebola from west Africa to “isolation hospitals” in well resourced countries for treatment http:…	treatment
'523203395642228737'	RT @TexGov: .@GovernorPerry on state response &amp; prevention efforts against #Ebola. http://t.co/ANCvRFpMDg	prevention
'526064645690626048'	@bobby_hodges @sarahhancoxuk needs £250k for cancer treatment abroad.Please donate http://t.co/A3XzwmcB9n Please RT http://t.co/gAN5B0JqS4	not_related_or_irrelevant
'498099394508361728'	ISBPL: #NEWS What's Scary about Ebola, Reasons not to Fear it: The United States' top disease detective calls ... http://t.co/Ku2Qdu0sPl	other_useful_information
'497826348585332736'	An experimental ebola treatment could be tested on the infected http://t.co/wMHn438Nc8	treatment
'498198697188933632'	Bath With Salt And Water Cure And Prevention For Ebola, Whats Your Take? - via @NL_Official RT http://t.co/UstKiuGcEk	prevention
'497890198429396992'	"RT @koye10: Sigh RT @NigeriaNewsdesk: [TheTrent]  BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention"""	deaths_reports
'522796213637095424'	Nurse Who Contractd #Ebola Calld #CDC b4 Flight  http://t.co/FK5xLPxvMA #AmberVinson #CDCofficials #symptomsofEbola	affected_people
'497670736665137152'	"""@MaryWilliams_O: ""@dedoyin_a: @MaryWilliams_O @Questionnier I have bleached ooo""yepaa""i heard its an ebola remedy aswell"	treatment
'497800914330058752'	Center For Disease Control CDC Head Says Inevitable Ebola Virus Will Come To America http://t.co/mRIY51u8Qh	other_useful_information
'523172037091926016'	"RT @DrJLozada: #UTMB Pres: Do not believe at this point #Ebola is airborne transmission, but bodily fluids that hold virus can ""become airb…"	disease_transmission
'522450997432836096'	Why WHO is not seekin sol. Of #EBOLA frm #BabaRamdev afterall he has sol. For all disease,like he had for #Congress	not_related_or_irrelevant
'497871624067383296'	RT @cityfrancis: #BREAKING As you first heard on @Citynews Brampton Civic treating patient with Ebola like symptoms. Diagnosis NOT confirmed	treatment
'497845294630191104'	RT @NigeriaNewsdesk: [TODAY] EBOLA OUTBREAK: US Regulator approves drug for human treatment http://t.co/o0fRZKrxq3	treatment
'497642017519050753'	Ebola Facts Ebola is a very scary disease. It kills most of the time and has no cure . http://t.co/XJO7U3F2ig	other_useful_information
'522426893573029890'	RT @UnordinaryCitiz: @BraveheartCamp CIDRAP Confirms #Ebola transferable by breath http://t.co/t7NYP4PGmT  #CDC Suppressing treatments http…	disease_transmission
'497843259985911808'	RT @BBCWorld: Ebola fears: have people in the West forgotten how to deal with an untreatable disease?  http://t.co/d9cDuGOR9F	other_useful_information
'497724289018507264'	RT @Jennieding: In #northamerica, bigger concern than #Ebola: diseases we once vanquished are coming back cuz low #vaccination rates http:/…	other_useful_information
'522722746409971712'	Do YOU have a question about #Ebola Ask them here ----&gt; https://t.co/hznByPAHst  #FactsNotFear http://t.co/ulJ5BzblfQ	other_useful_information
'522422819485798400'	@WEWS The CDC said that #Ebola carriers do not pose a risk if they do not have symptoms. So why do you have to wash the plane?	not_related_or_irrelevant
'497433638959448064'	Pastor E.A. Adeboye Speaks On The Deadly Ebola Virus Disease: As Lagos reports the second case of the deadly E... http://t.co/NjJKhNoiDu	deaths_reports
'497843247193276417'	Dr. Anthony Fauci, the infectious disease expert at @NIH joins me live to discuss #Ebola virus. What would you ask him? #SitRoom 5-7Pm ET	other_useful_information
'501613224685350912'	RT @CDCemergency: If in Nigeria, call 0-800-EBOLA-HELP for #Ebola questions. #EbolaChat	other_useful_information
'522794513409249280'	RT @harikunzru: 'There was no protocol' :  Incredibly worrying statement by Texas nurses about fiasco of #Ebola treatment in Dallas http://…	treatment
'498000851198574592'	Spanish priest with Ebola flies home for treatment http://t.co/4S5wdfq7zv	treatment
'526663306946568192'	“@Questionnier: Mention one thing that is overrated? #MondayQnA”Cheating	not_related_or_irrelevant
'497813701781889025'	RT @PaVetMedAssn: Penn Vet Research May Lead To Future Treatment For Deadly Ebola Virus http://t.co/vLBBdy7J0L	treatment
'501518159757582336'	Hit Hard By Ebola, Liberia Now Has A 3rd Treatment Center thx to @MSF_USA aka Doctors w/o Borders http://t.co/aG1aEmDzR3 Via @nprnews #ebola	treatment
'522818887558373376'	RT @QuitaC_KVUE: Sat down with a top infectious disease expert, he answered our #Ebola questions-hear what he has to say on @KVUE at 5 &amp; 6.…	other_useful_information
'514284292524892160'	U.S., Canada allow emergency use of Tekmira's Ebola treatment: (Reuters) - Canadian drugmaker Tekmira Pharmace... http://t.co/V4nRbITj1P	treatment
'497888975898804224'	RT @CDCgov: Efforts to stop #Ebola outbreak will leave behind stronger labs, emergency ops centers &amp;prevent future disease spread http://t.…	prevention
'523568016076705793'	@RouaWinchester  He probably created the disease   #Holyshit #Ebola http://t.co/GD6u6HjQO3	other_useful_information
'498022409169940480'	Times of Israel: Canada quarantines patient with Ebola-like symptoms: Doctors race to diagnose man after World... http://t.co/yw2ugGzCXg	disease_signs_or_symptoms
'497634365011005440'	"PREVENTION: One of the ways to prevent yourself from this ""ebora"" disease called ebola is to put little salt in... http://t.co/8d2dmEIjjM"	prevention
'503840709984940032'	#USAHeadlines The folly of mass quarantine, especially for diseases like Ebola http://t.co/H60XqO1M7i	other_useful_information
'497641889676668928'	how is ebola just becoming a thing now like is this a new disease??????????	other_useful_information
'497834464920080384'	WHO | Ebola virus disease http://t.co/Fo422XUFoG	other_useful_information
'523422998968418304'	RT @weirdmedicine: To answer a question I've had:   Q: can you turd into the sewer if you have Ebola?  A: yes, it does not live in water, s…	disease_transmission
'522742121468805121'	#BREAKING @CrystalFOXCT at Yale-New Haven reporting on patient admited overnight with #Ebola-like symptoms http://t.co/bvTjJj94Mv	disease_signs_or_symptoms
'497677897235038208'	Ebola: Why is it this disease we fear ? http://t.co/jdSkvcSTtE (via @NewsfusionApps #Health News)	disease_signs_or_symptoms
'522790785016549376'	RT @WHO: Here are WHO recommendations for testing for #Ebola virus disease and confirming a case http://t.co/rBulpOMVRu http://t.co/Wxcs0x6…	other_useful_information
'501727008125353985'	RT @HarrietTorry: Woman shows symptoms of infectious disease in Berlin; Ebola virus feared http://t.co/Fnio1HtLGz via @WSJ	disease_signs_or_symptoms
'497411571962753024'	Ws 829 963 4339 → Can we halt killer disease?: Hundreds have have died. How does Ebola spread ... http://t.co/72hCmuxc3b #AnqelTa_BurlaO	deaths_reports
'497167287888379905'	RT @iambolar: The Ebola Virus Disease is deadly but preventable. Get the Facts and protect yourself at http://t.co/MO9PTMFBl1 (via @ebolafa…	prevention
'501439142086340608'	Nigerian traveling via UAE shows Ebola signs - Xinhua http://t.co/pCJk2NH27I: http://t.co/w9erMUFLIG	disease_signs_or_symptoms
'501508205067792384'	RT @MobilePunch: Update: Four more Ebola patients discharged  Minister - Four more patients, who had been undergoing treatment for... http:…	affected_people
'526172784825995264'	#Ebola The long history of infectious disease outbreaks in one concise infographic http://t.co/XUkXJjg6Uy	disease_signs_or_symptoms
'526279481208496128'	@LaibShawn I don't answer that question haha	not_related_or_irrelevant
'522837527099486208'	RT @globalnews: Worried about #Ebola? 5 answers to your questions http://t.co/vQVKqT72RB #cdnhealth	other_useful_information
'523265529763868672'	"RT @TomMurdock: Shouldn't the #Ebola czar, by definition, be @DrFriedenCDC  ? ""The guy we hired to run disease control is failing so we nee…"	prevention
'501370203612381184'	How effect are country exit and entrance screenings for #Ebola with a disease that has a 2-21 day incubation period?	other_useful_information
'501454532308910080'	Bio-war. RT .@DanJKroll: Eek! A treatment center for Ebola victims was looted... and bloody sheets and mattresses were stolen.	treatment
'522534942421811201'	People be hyping about #Ebola Its killed 4000+  A worse disease is around called #BasharAlAssad Its killed 200000+  Open your eyes	deaths_reports
'525831511463849984'	Signs of a best friend: Tweet eachother while sitting next to eachother	not_related_or_irrelevant
'523106359550959617'	"RT @soulofwit2013: ""Immune Systems Compromised? #ebola #immunity #disease"" 2 http://t.co/lZOBQgIeGt"	other_useful_information
'497685365080477696'	Someone suggest carrying out our own titration to get salt for ebola prevention	prevention
'498156299352555520'	RT @RealSeunKuti: Africa/naija youths, let's all send message to pres Obama to help us re dis Ebola disease, America don dey find cure, we …	treatment
'526728181722927104'	RT @worldnetdaily: Why is Obama fast-tracking #Ebola-zone visas? http://t.co/hSLaUr72UE  Ben Kinchlow questions logic of 'leaders' in Washi…	other_useful_information
'524172646788136960'	"""@UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/1VAWHTYhm3"""	disease_transmission
'498040175231266816'	RT @MrSlik101: EBOLA VIRUS: Frequently Asked Questions (FAQ) - WH... http://t.co/S7RBgxP1cB #GiveThemExperimentalDrugs #GiveAfricaZmapp	other_useful_information
'497412710137880576'	@marynmck This stands in elegant contrast to the loonies who think keeping the Ebola patients out will keep out disease.	other_useful_information
'497465373860831232'	RT @femmeminem: wow! look at all of these white people infected with Ebola being flown out of Africa to expensive treatment in America and …	affected_people
'522850160401858560'	@terri4pta @outoftheboxmom @cnnbrk Pres signs executive order authorizing reservists 2 help fight #Ebola n W Africa http://t.co/Eryf392K3v	other_useful_information
'522744970701074432'	Ebola Nurse Boyfriend Reportedly Admitted With #Ebola Symptoms WITH UPDATE http://t.co/b1opmC02As via @gotnewsdotcom	affected_people
'522435423574827009'	RT @KHOU: LATEST: CDC: 3rd Dallas #Ebola patient, a nurse, traveled by air before showing symptoms http://t.co/G2VSwx9sw3 #KHOU #FactsNotFe…	affected_people
'498095556040728580'	Canada Tests Patient with 'Flu-Like Symptoms' for Ebola http://t.co/m25JHieKzW #BigTweet	disease_signs_or_symptoms
'522573366079655936'	Second #Ebola-infected nurse flown from #Dallas to #Atlanta for specialized treatment via the @FoxNews  http://t.co/78kIbxr0gg	affected_people
'498009600113659905'	"""The ethical questions at the center of the Ebola emergency"" http://t.co/7kXL783AnK"	other_useful_information
'497632972002963457'	.@TGen disease expert Dr. Paul Keim explains the dangers of the #Ebola virus http://t.co/OYc7ypMrVw via @azcentral	other_useful_information
'511213855645917184'	@tosszolanski lol you're the last person I need in my mentions.  You should be resting after your Ebola treatment	treatment
'522550696500281344'	.@ChrisCoons How come you have a strategy to fight man made global warming but can't keep a deadly disease out of America? #Ebola	other_useful_information
'497490794064773120'	WHO will attempt to class Ebola as an international threat, to disguise the fact Ebola is a NIGGER disease......just STAY AWAY FROM NIGGERS!	other_useful_information
'521304411990396928'	"@accra_boi &gt;&gt;""@UNICEF: #Ebola symptoms. Early treatment means a much better chance of survival. #Ebolaresponse http://t.co/CRQ5vOOhVD"""	disease_signs_or_symptoms
'523224629130059776'	RT @christof_moser: How #Ebola compares to other infectious diseases: graphic @guardian http://t.co/KQe3o7zVYA	other_useful_information
'501567376035291136'	RT @CDCemergency: For all your questions on #Ebola, join the #EbolaChat happening now from Nigeria with @EbolaAlert.	other_useful_information
'497668895290179584'	Uganda isolates passenger with Ebola-like symptoms, awaiting for test results. It is the first case to be tested in east Africa.	disease_signs_or_symptoms
'526450360094056448'	@ReedDeming rdtv you're gonna answer all the ask reed questions	not_related_or_irrelevant
'497469592609247232'	Ebola virus: A closer look at the disease - http://t.co/NqJcMxf1Cy	other_useful_information
'497767475770294273'	"RT @Africarevolt: Keep blacks occupied with diseases while taking their wealth""AIDS,man made aids,ebola and war depopulating Africa by day."""	not_related_or_irrelevant
'497807021094481920'	RT @khjelmgaard: Current #EbolaOutbreak is set to sicken more people than all previous outbreaks of the disease combined http://t.co/LztprR…	other_useful_information
'523875607302926336'	Dude. Disease happens. You have #ObamaDerangementSyndrome not #Ebola.  RT @Ruffdogchance2:  #liberaltool #tcot http://t.co/ToCTqPQryv	not_related_or_irrelevant
'522584410454233089'	#stopthedisease #ebola comes 2 USA only by plane &amp; only from W Africa.Temp halt of pax travel will help protect world. #stopthedisease first	other_useful_information
'497827398411632640'	RT @kausxr: Pray for those in countries affected by the Ebola disease. 😔	not_related_or_irrelevant
'523989017462071296'	RT @Yahoo: Canada is sending doses of an experimental #Ebola vaccine to Switzerland for trial treatments: http://t.co/yDYR7IpPmP	treatment
'501641340351184896'	Why some people are unable to contact Ebola disease - Experts http://t.co/137d6ql4D7 ..	other_useful_information
'497885335612051456'	RT @newstalk1010: BREAKING: Reports suggest that Brampton Civic Hospital is treating one patient with 'ebola-like' symptoms. MORE TO COME	treatment
'523953575723274240'	"RT @DAJHetherington: ""Dallas Presbyterian Hospital"" just became the worst possible answer to the question ""Where do you work?"" #Ebola http:…"	other_useful_information
'522787364213506049'	RT @JonShirek #FactsNotFear LIVE chat now to 2pm. Ask experts your #Ebola questions: #11Alive… http://t.co/qDwNMhl4YP	other_useful_information
'526282351438204928'	U.S. @MSF nurse quarantined over #Ebola criticizes her treatment @Reuters http://t.co/vnNzRddAFa	treatment
'526664632229195776'	Containing those who have worked in #Ebola areas? - Suppose they become contagious BEFORE any symptoms develop ..... should we Quarantine?	other_useful_information
'497844594613440512'	http://t.co/PKOR7zcMZq provides information on the symptoms of Ebola, explains what the virus actually is, hopes to dispel false information	disease_signs_or_symptoms
'497463618104217601'	RT @ECUHealthSci: ECU infectious disease expert Dr. Keith Ramsey: Most Americans aren't at risk from #ebola. Story airs 6 pm @wnct9 http://…	other_useful_information
'514291823678722048'	Dozens flock to new Liberia Ebola treatment center - Read: http://t.co/eUbUSPvMVs #MBWorld	treatment
'514390420198285312'	RT @AJLifelines: This #Ebola survivor lost 37 members of his family to the disease in August. More: http://t.co/g9ILH5yFei @EbolaAlert http…	deaths_reports
'522782587853750273'	Do you have a question for the @KVUE news team on #Ebola? Write us on Twitter and Facebook --speaking with an expert on Midday #FactsNotFear	other_useful_information
'522743900206030849'	@BSchmeitzner #who and what if they develop symptoms DURING a flight what may take with stops 12-18 hours ? huh ? #Ebola BAN FLIGHTS RT	disease_signs_or_symptoms
'524197674695020544'	RT @RT_com: Good #EBOLA news: Nigeria officially disease-free after 6-weeks with no new cases - @WHO http://t.co/xXcSmsp0h4 http://t.co/C3g…	other_useful_information
'523242322734366721'	RT @AmerAcadPeds: When it comes to #Ebola, how can we best meet children’s needs? Advice from an infectious disease expert http://t.co/0yrZ…	other_useful_information
'498144491367591936'	RT @BronyAwakening: BREAKING NEWS: Anonymous Doctor Releases Treatment for the #Ebola Virus http://t.co/YJguAuoORP	treatment
'497315269253947393'	Ebola: Pastor E.A Adeboye Speaks: GistReel As Lagos reports the second case of the deadly Ebola disease, Pasto... http://t.co/Hh7PeyKDlf	other_useful_information
'514127003444711425'	Dozens flock to new Liberia Ebola treatment center http://t.co/tUkTsuBJCG #LIBERIA	treatment
'497959870000541696'	"""@OGWAFFLEGOD: 18. Do you even know what ebola is?"" Infectious disease"	other_useful_information
'497622859389607937'	For u not to be infected by Ebola disease, kindly add salt in a bucket of water and bathe with it before day break.SAY NO TO EBOLA DISEASE	prevention
'523362881942093824'	RT @UN_EbolaUpdate: All four suspected Ebola cases in Spain test negative for the disease http://t.co/y24uTfKm5U #Ebola	other_useful_information
'526275009023856640'	Pattern of #EbolaInNYC doc's disease progression shows his #Ebola may have been contagious when he rode the subway. http://t.co/b1WF5uMCmS	disease_transmission
'497088377976418304'	EBOLA: Saudi Arabian Man DIes: A Saudi man who was being treated for Ebola-like symptoms has died at a hospita... http://t.co/5qf4rNRsiv	deaths_reports
'522707770202918912'	RT @foxnewspolitics: #Ebola diagnosis for 2nd Texas hospital worker raising questions over virus battle plan http://t.co/AKnNlKbSid #EbolaD…	affected_people
'511396683163631616'	"RT @BBCAfrica: ""The international response has been slow, we need more help"", Dr Jerry Brown, head of Liberia's largest Ebola treatment uni…"	treatment
'501466022633676800'	Ebola Hotspot Opens A New Treatment Center - NPR http://t.co/VDgp4Hoj5V	treatment
'497936312524349440'	RT @ctvedmonton: Ontario hospital investigating patient with Ebola-like symptoms as a precaution: http://t.co/HobLFgpznv #yeg http://t.co/n…	disease_signs_or_symptoms
'522860872499077121'	Good news: Tests show NO #Ebola in Yale-New Haven patient with Ebola-like symptoms. http://t.co/GtNkC6zAWn	disease_signs_or_symptoms
'522508534802837504'	RT @wsbtv: The 2nd nurse with #Ebola will come to Emory for treatment. Details on her arrival #WSBTVat4 http://t.co/i9c29OXBng http://t.co/…	treatment
'501552247365312513'	RT @barbjonn: http://t.co/yw3G3Hx4cW - Ebola Facts website launched to educate public on ebola prevention  |  ebola prevention  |  #ebolapr…	prevention
'497249949264801792'	RT @News24lHOT: California USA Orange » http://t.co/XRMA8mW8xm  #EbolaOutbreak2014 851 Fear, treatment and a serum: The US and the Ebola ou…	treatment
'522812654893932545'	RT @abc3340: 1st #Dallas nurse w/ #Ebola being moved to Maryland for treatment http://t.co/0s6Qlfw2s9	treatment
'522855585260511232'	#sitroom how effective is current screening. How many are refused boarding due to #ebola symptoms in W African airports? @wolfblitzer	disease_signs_or_symptoms
'523228771680550912'	RT @VDEM: For facts on #Ebola &amp; #Virginia state resources on prevention and preparedness, go to http://t.co/OlXPv7S1dt #smem http://t.co/0E…	prevention
'497781720876589056'	RT @GuyKawasaki: 5 infographic answers to your questions about Ebola [infographics] http://t.co/LusLs5tWVv	other_useful_information
'497654400437862400'	Bath With Salt And Water Cure And Prevention For Ebola, Was Your Take?: I have received several calls and text... http://t.co/33EBCsGGuH	prevention
'522958342114017280'	RT @remhamf: @justgrateful @marieann66 Republican budget cuts delayed more than the #Ebola vaccine &amp; treatment. #Jobs #MinWage #UnEmpBenefi…	other_useful_information
'522444843604529152'	RT @JohnFromCranber: These Vices/Diseases People Have Control Over. #Ebola on the Other Hand.......... Makes it Scarier @jan_pierce @jjauth…	other_useful_information
'523114925376274433'	RT @jimsciutto: Just in: POTUS signs Executive Order authorizing deployment of National Guard &amp; Reservists to support #Ebola ops in West Af…	other_useful_information
'523195969710460929'	RT @SteveKingIA: #Ebola CDC response is unreliable on life or death disease. No more political answers, just medical facts. Time to replace…	other_useful_information
