tweet_id	tweet_text	label
'501313290556157952'	RT @puppetvision: This week's international puppetry news round-up w/ @deadpuppets @IndianInkNZ @TinyPuppetApe @sortoftheatre &amp; more! http:…	not_related_or_irrelevant
'501382771822972928'	180 dead in Nepal and India floods, thousands displaced http://t.co/XRiuZ2l0d3 http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501252347020836866'	Indian cuisine Orlando opens the flood gates. http://t.co/LQALrQSkbg	other_useful_information
'501284114717093888'	[CNN] Hundreds dead as monsoon hits India, Nepal:        http://t.co/Pfkfs0PbqG #TalkMagazineNG	injured_or_dead_people
'501121533268357120'	[Info Nigeria] 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours i... http://t.co/faGv182MD3 #TalkMagazineNG	injured_or_dead_people
'501350009434939394'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Nepalese villagers carry thei... http://t.co/ewdKb8S6iq	donation_needs_or_offers_or_volunteering_services
'499087713899773952'	RT @iamsrk: At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…	sympathy_and_emotional_support
'498937686871531520'	#Floods in #India's #Odisha kill 45, leave scores marooned http://t.co/zPINgryoOc via @ARYNEWSOFFICIAL http://t.co/F9TiHFQkhI	injured_or_dead_people
'501333930055049216'	"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http://t.co/3SoXeIVAcb"	donation_needs_or_offers_or_volunteering_services
'499028953214889984'	"Me too me too""@TOIIndiaNews: Govt faces flood of demands on Bharat Ratna http://t.co/lcaT88hCg1"""	not_related_or_irrelevant
'498936958140174337'	Floods in India’s Odisha kill 45, leave scores marooned http://t.co/l0SCqrhRGK #Pakistan #Karachi	injured_or_dead_people
'501373265592328193'	Check this @SuryaRay At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http://t.co/ZvMjkZjwWF #SuryaRay #India	injured_or_dead_people
'501338785548759040'	Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rough... http://t.co/rHVNXzyXSU #NewYorkTimes	injured_or_dead_people
'501340179152388096'	[ #ElFlacox3 ♥.♥ ] Scores Killed in Flooding in Nepal and India http://t.co/fB548pR7Ug	injured_or_dead_people
'501238855002230784'	Flood situation in UP, Bihar remains grim, NDRF teams deployed for relief operations http://t.co/KfoGNr8rZJ #india	donation_needs_or_offers_or_volunteering_services
'501386483089960960'	RT @ashramindia: Orissa Flood : Devotees of #Asaram Bapuji performed MASSIVE relief activities despite the adverse weather situation! http:…	donation_needs_or_offers_or_volunteering_services
'501331439787728896'	RT @CAREIndia: Flood situation in UP aggravated, inundating more than 500 villages in 7 dist affecting 4 lakh people. http://t.co/LrJS937mgM	infrastructure_and_utilities_damage
'501332511663079424'	Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in Nepal and northern India. Th...	injured_or_dead_people
'498894728939991040'	"""@ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/6sVHOeX9oJ""  Let's make more booms"	injured_or_dead_people
'501063735705100289'	New post: 85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/7rVx0K6dgH	injured_or_dead_people
'501326304092770304'	News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http://t.co/BbWmt47SBS http://t.co/PhlPKQc6bx	injured_or_dead_people
'501343631899254784'	What is current situation of India, ceasefire violation on border, gangrapes in all our country, flood in half country but no relief?	other_useful_information
'501043434841321473'	UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http://t.co/S24F4lBgVO via @timesofindia	injured_or_dead_people
'501329962121457665'	Scores Killed in Flooding in Nepal and India http://t.co/GAofvkD9wH #NYT #world	injured_or_dead_people
'501265858275315712'	Many dead in Nepal and India floods Rescue helicopters have been deployed to convey emergency supplies to those ... http://t.co/qhDHG4TBZu	injured_or_dead_people
'501344107177209857'	RT @wyffnews4: Hundreds dead as monsoon hits India, Nepal http://t.co/kpE94tafdF	injured_or_dead_people
'501075275505876992'	Over 100 dead in Nepal and India floods - Sky News Australia http://t.co/mPBlCboK9N	injured_or_dead_people
'501380704350244864'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/FcmJHMFCOK	injured_or_dead_people
'501199143012814848'	Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http://t.co/2jPzMbcDOB	injured_or_dead_people
'498540592654077952'	#SuryaRay @Akansha_Gautam Tamil Nadu: Water Released from Mettur Dam After Flood Alert http://t.co/wFpvDHT4mU #India #Indian @SuryaRay	caution_and_advice
'501205741005729792'	#India news - Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in Uttar Pradesh http://t.co/tu3TekblGg	donation_needs_or_offers_or_volunteering_services
'501103496372817922'	UP floods hit over 1,000 villages, death toll touches 28 http://t.co/zK6EprN3Jm via @timesofindia	injured_or_dead_people
'501339897274200064'	#nepal#news 180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http://t.co/0kselBXgZE @milijulidotcom	injured_or_dead_people
'498657736498749440'	RT @NewIndianXpress: #Water #Released from #Mettur, #Flood Alert Out http://t.co/kUrfK3Ml45 http://t.co/chh1rbNQFT	caution_and_advice
'501286052628140033'	follow @zacseth || Deadly monsoon hits India, Nepal http://t.co/tiiESPu8P9	injured_or_dead_people
'501298046026936320'	Nitish's native place, 13 districts of Bihar affected by flood: Patna, Aug 18: Four more districts incl... http://t.co/sanWBKaiE8 #india	infrastructure_and_utilities_damage
'501386525548875778'	Hundreds of people are dead and missing in #India and #Nepal, after weekend monsoons on the countries' border: http://t.co/knR0plSZuh #ktuu	injured_or_dead_people
'501265808656719872'	Indian women cross make-shift bamboo bridges in the flood affected Morigaon district of Assam state, about 60 km... http://t.co/PkYpO26nDz	infrastructure_and_utilities_damage
'501219168721465344'	"""@IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/qODyWDbVi9"""	injured_or_dead_people
'501288962691186688'	India: Odisha Floods Rapid Joint Needs Assessment Report http://t.co/HWtYBF5a75	other_useful_information
'501169569705517056'	The UK needs to get on the fucking boat right now. France needs to step it up. It is flooding like crazy in India which isn't ok.	not_related_or_irrelevant
'501263234708799488'	Many dead in Nepal and India floods… http://t.co/1wuSuYZfHi #WorldNews	injured_or_dead_people
'501357118583484416'	The death toll from flooding in northern India continues to rise. @RichardAngwin1 has more in 5 minutes: http://t.co/EvgazWej3r	injured_or_dead_people
'499130578331901952'	Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http://t.co/iadGYXNcwf #Charity #India	injured_or_dead_people
'501367408956022784'	"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/5OV2CesiNZ #socialmarketing #ff #Entrepreneurs #followfriday #busine..."	injured_or_dead_people
'501340978255388672'	#NY #News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 1... http://t.co/UyK9hDrw32	infrastructure_and_utilities_damage
'501367094798073856'	180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http://t.co/cdX44FTnNk	injured_or_dead_people
'499093186342432768'	#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: DAWN.com300000 di... http://t.co/nbN9FPPD5a	displaced_people_and_evacuations
'501350327942004737'	#News Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/iDEfSHQNJe #World #Usa	injured_or_dead_people
'501074058747076609'	RT @PressTV: Floods kill 113 people in #Nepal, #India  http://t.co/bC863jnzWR	injured_or_dead_people
'501340156746416128'	( #LeeticoohTeam ) Scores Killed in Flooding in Nepal and India http://t.co/GKpjjKSvHf Via @FlacoJonas	injured_or_dead_people
'501375678861029379'	#India: Flood damages #paddy in #Odisha State.  http://t.co/x21o6EaUZH	infrastructure_and_utilities_damage
'501285958093123585'	Prayers out to India and Nepal	sympathy_and_emotional_support
'501291609955504128'	#usa #hi #uk Deadly monsoon hits India, Nepal http://t.co/57V6CdD9JT	other_useful_information
'498801144731168770'	Flood-like situation in Rajasthan: Army deployed to rescue people: Jaipur, Aug 11:  Army has been deplo... http://t.co/NksWP1OgoA #india	displaced_people_and_evacuations
'501269152976232448'	"@timesofindia expect many unprecedented till now it was #ElNino now it is flood.while we r ""progressing"" poor nature dsn't know how to react"	sympathy_and_emotional_support
'501051041136115712'	Nepal floods, landslides kill 240, India announces NR 48 mn   http://t.co/c4PIke5SWV http://t.co/NoXDvQGLtO	injured_or_dead_people
'501311491883020289'	RT @DeadLockLand: A truly #FreeIndia would be a India Free from Caste. Caste System is a cancer, we must give up the caste system for our o…	not_related_or_irrelevant
'501286999630700544'	Deadly monsoon hits India, Nepal http://t.co/dJmesjEph9 Via (Harradox)	other_useful_information
'501218916450832384'	RT @IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/lT2ELiTuvL	injured_or_dead_people
'501081535240753153'	Dear people in India worrying about Hurricane in the USA, let me remind you that a few days back Assam had a huge flood and you didn't care.	sympathy_and_emotional_support
'501320686959198208'	( #HectorMartinez ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in n... http://t.co/wHguuo1O6U	injured_or_dead_people
'501289212956930048'	Deadly monsoon hits India, Nepal http://t.co/Pbe299IF29 from Bobby Caples	other_useful_information
'501192504105242624'	#ModiMinistry Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http://t.co/0WpNKJrUPT	donation_needs_or_offers_or_volunteering_services
'501290585941356544'	New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow world_latest world_latest	injured_or_dead_people
'501337678559084545'	“@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http://t.co/PeIPpWTmPx | Outlook Wires”	injured_or_dead_people
'501364216402821121'	Many dead in Nepal and India floods. #Nepal #India   http://t.co/L7mmx6eW5S	injured_or_dead_people
'501279344333828097'	#SuryaRay #Indian Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VbB7r1uwAh @SuryaRay #India	injured_or_dead_people
'501241856886583296'	#India newsHonour killing: Girl shot dead by father in UP  http://t.co/KsXPRGuI2w	not_related_or_irrelevant
'501284962318819328'	#ふんどしの巨人 Monsoon kills hundreds in India, Nepal Dozens of people have been killed in floo  http://t.co/sv0q9XkGOz	injured_or_dead_people
'501081215495987200'	ETTN Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, wh... http://t.co/O6Azpnegou	missing_trapped_or_found_people
'499008791577657344'	All this flooding reminds me of monsoon season in india 😂	sympathy_and_emotional_support
'501261677057171457'	#News Many dead in Nepal and India floods http://t.co/FNG6qlzE1g #Noticias	injured_or_dead_people
'498525219825664002'	@dna  It ll help India more.we can have insurance for crops flood famine in areaa where Lic don't operate	sympathy_and_emotional_support
'501386483480018944'	Dozens Killed in Nepal, India Flooding http://t.co/kqqO9d7W99 via @BreitbartNews	injured_or_dead_people
'501314765289836544'	@tradusindia i got call 4m tradus.he said that he'll send aramax courier person 2pick up damaged earphone.Bt no1 has come.my no.  9096362379	not_related_or_irrelevant
'501282876936032257'	Many dead in Nepal and India floods #NewsAd link http://t.co/G4pOSwYWXd	injured_or_dead_people
'501284007930130432'	Hundreds dead as monsoon hits India, Nepal:        http://t.co/gjotZR3hnw news from Easy 97.3	injured_or_dead_people
'501264976611663872'	24 Killed, Including 7 In Their Sleep As Landslide Hit India via @AmeboApp http://t.co/bB27mdvJu6	injured_or_dead_people
'501231723338665985'	Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands h... http://t.co/d1ykgqQOZl	other_useful_information
'498801912251043841'	High flood alert in parts of #India ... Raj. , Oddissa , Uttarakhand ...	caution_and_advice
'501352864292560897'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/sPi3qt39cG Published August 18, 2014 at 12:35PM	injured_or_dead_people
'501349102207385600'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #UkNews http://t.co/PG5xodrszJ	injured_or_dead_people
'501293325081931776'	#wearethepeople Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/D09CMKFp0z	injured_or_dead_people
'501340975566831617'	(♥#Johan_Stars_07♥) Scores Killed in Flooding in Nepal and India http://t.co/87RxxoG7qd	injured_or_dead_people
'501330283568721922'	#浣腸 Scores Killed in Flooding in Nepal and India More than 11,000 homes have been da  http://t.co/XMijLzFS2u	injured_or_dead_people
'501346381731094531'	DTN Dubai: Flood fury in India: Army asked to be on alert http://t.co/npnoWvDDRv	caution_and_advice
'501286816025038848'	“@wbaustin: Hundreds dead as monsoon hits India, Nepal http://t.co/482HQ0LgiB”	injured_or_dead_people
'501267040129134595'	Flood Fury : Why isn't it TOP NEWS #INDIA ? Waiting for some sponsors?	other_useful_information
'499118232444616704'	10-May-1981The first day and night cricket match of India was played at the flood-lit ground of the Wilson College Gymkhana (Bombay).	not_related_or_irrelevant
'501340620741283840'	#AnDy_x9 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http://t.co/LCEaXsB2Dc #AnDy_x9	injured_or_dead_people
'501336884870537217'	#NepalFloods :More than 100 deaths, outbreak of #diseases feared - SaddaHaq https://t.co/Kf1AR8jAiK via @SaddaHaqMedia #floods #nepal #india	injured_or_dead_people
'501056507329261568'	RT @IndianExpress: UP flood toll at 28; more than 1,000 villages hit | http://t.co/bBqORTGvRS http://t.co/32UX9xp54h	injured_or_dead_people
'501339999581642752'	China News- Scores Killed in Flooding in Nepal and India http://t.co/1tO7yRdCw3	injured_or_dead_people
'501315958493827072'	Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http://t.co/wGQmmEvib1	injured_or_dead_people
'498840377046999040'	Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 300,00... http://t.co/mSYsVdqk6i	injured_or_dead_people
'501347911339229184'	Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep ... http://t.co/qu7mTcWqpO http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501260502933049344'	Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floo... http://t.co/4Jy013UeKz #upsccurrent	injured_or_dead_people
'501213934360088576'	Check this @SuryaRay Odisha's farmers suffer huge crop loss in floods: The recent floods damaged... http://t.co/bswAHL1vnU #SuryaRay #India	infrastructure_and_utilities_damage
'501293310628343808'	#wearethepeople Hundreds dead as monsoon hits India, Nepal http://t.co/TvpZRVin7T	injured_or_dead_people
'501347541615919104'	24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/35wA6J2udD  Ukraine Says... http://t.co/z01mh2jOl8	injured_or_dead_people
'498963062234550272'	India Monsoon Flooding (from @AP) http://t.co/sR6txB5xNj	other_useful_information
'498679926523170816'	#Israel #India you know dame well that's how India looked before the Flood #China #America #U.S #U.N. http://t.co/I5wC3m6964	sympathy_and_emotional_support
'501337191097073664'	Scores Killed in Flooding in Nepal and India: http://t.co/IXGXS2G9M0 #ff #socialmedia #followme	injured_or_dead_people
'501348555790245890'	A2 natural disasters causing poverty: Many dead in Nepal and India floods http://t.co/MvD0rBpxQ8	injured_or_dead_people
'501365932259028992'	Nepal, India floods leave nearly 200 dead, scores missing http://t.co/yHfAtFcvgg via Yahoo!	injured_or_dead_people
'501227043867353088'	UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN NORTH INDIA ALONE(NNIS SPECIAL)  (Part-1) : http://t.co/DlqQMYpY5W #News	displaced_people_and_evacuations
'501358518465617920'	@Esa_OG Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http://t.co/MsKsvZuDB5	injured_or_dead_people
'501376726778134528'	RT @rightnowio_feed: RT @BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after... http://t.co/wXzwQOnnyo #Nepal #Indi…	injured_or_dead_people
'498792101828915200'	#India news - 45 Dead Even as Odisha Flood Waters Start Receding http://t.co/HcGZf0qR9q	injured_or_dead_people
'501288799272312832'	#Follow4Follow Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/mmVJxDkwjQ #FollowMe4FollowBack	injured_or_dead_people
'498866183404130304'	#Odisha:Aggrieved with the incident near Seragada in Ganjam dist, the villagers unitedly killed the two attackers @NewIndianXpress.	injured_or_dead_people
'501384093217869825'	Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP: The death toll from three... http://t.co/UNZA1G0U83	injured_or_dead_people
'501290054552403968'	Deadly monsoon hits India, Nepal #UsefulUpdates Check it out here http://t.co/Ov2QMd7nST	other_useful_information
'501194228580376576'	"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid."	injured_or_dead_people
'501126793815130112'	Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http://t.co/GtguN90BIs	injured_or_dead_people
'501111304187170816'	UP floods: Rapti water level touches new high; 28 killed, 17,000 ... - http://t.co/P5sR7wA9l8 #NewsInTweetsIndia	injured_or_dead_people
'501053209574924288'	Floods, Landslides Kill 240 in Nepal, India Announces 30 Million... http://t.co/TOAfYZ95SE #BreakingNews	injured_or_dead_people
'501221302783729666'	Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced http://t.co/C5hjVuYlbT.. #india	other_useful_information
'501351145596391424'	RT @TOIIndiaNews: UP floods claim 41 lives, over 1,000 villages hit http://t.co/Xr44bahzLD	injured_or_dead_people
'501360069833809921'	180 dead as floods wash away homes in Nepal, India: Doctors inspect x-rays of landslide victims a... http://t.co/VNnGB1ar8g #IndiaHealth	injured_or_dead_people
'501335134100914176'	[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http://t.co/yzZLQ4N5zN vía J.A.M.V	injured_or_dead_people
'498936554807910401'	"RT @rory_souter: Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" whic…"	other_useful_information
'498601535224696832'	RT @DalaiLama: Moved by the tragedy of unprecedented flooding and landslides in Uttarakhand, India, HHDL expresses his sympathy. http://t.c…	sympathy_and_emotional_support
'501250929975656450'	RT @LS_Disasters: Floods continue in #India's Uttar Pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.	injured_or_dead_people
'501225745549500416'	New Video Added: Flood fury in North India: Dozens killed, lakhs affected - http://t.co/fkX5RTo4Sh #Watch, Publish, Share Videos - VidiVid	injured_or_dead_people
'501360417839792128'	#India http://t.co/B4TiAhA6ye Flooding in #Assam and #UttarPradesh. Monitor media and follow advice of the local authorities.	caution_and_advice
'501345057623244800'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/BfvxCivCP4 #theguardian	injured_or_dead_people
'499177334419632128'	Relief efforts stepped up in flood affected areas in Odisha – All India Radio #India http://t.co/kZMaKXABqJ	donation_needs_or_offers_or_volunteering_services
'501091317196148736'	Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http://t.co/X2bsDrObFH #News	missing_trapped_or_found_people
'501350691102011392'	New post: 180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/xsUPdNQUHe	injured_or_dead_people
'499178988234084352'	At least 45 people killed and 300,000 cut off by flooding in Odisha state, #India.	injured_or_dead_people
'501183693541490688'	Inspite of Monsoon crisis in North India: 28 killed and 10,000 made homeless as flash floods strike eastern UP http://t.co/zAYasMsMjP	injured_or_dead_people
'501383229249953792'	Dozens of people have been killed in flooding in northern and eastern India, while the dea smartsensors.me http://t.co/mSyDqeBPzT	injured_or_dead_people
'501263146967773184'	Top News Many dead in Nepal and India floods http://t.co/fnTIUqBo77	injured_or_dead_people
'501382775270686721'	Monsoon floods in Nepal and India cause 180 deaths: KATMANDU, Nepal   The death toll from three days of floodi... http://t.co/NgFknWVqu2	injured_or_dead_people
'499152691197521920'	RT @down2earthindia: After landslide,heavy rains in #Nepal may flood #Bihar. Kosi already flowing above danger levels, blogs @akshaydeoras …	other_useful_information
'501288787373072386'	BBM PIN: 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http://t.co/b5ss52IpST BBM PIN: 324FF166	injured_or_dead_people
'501269780046049280'	Many dead in Nepal and India floods. France surrenders.	injured_or_dead_people
'501369606695825408'	#India: Animals move to higher lands, as flood waters inundate #Kaziranga National Park http://t.co/1JrbNposFz	other_useful_information
'498662367895748608'	GOVT NOT DOING ENOUGH , SAY ODISHA INDIA VILLAGERS WHO LOST EVERYTHING IN FLOOD http://t.co/4he0Uzemgj	other_useful_information
'499129550379294721'	#Bihar must watch out from a flooded #Kosi river this week. More details on my weather blog on @down2earthindia  http://t.co/WBdfacvx8z	other_useful_information
'501385496787161088'	RT @BBCWorld killed in Nepal India floods after days of torrential rain http://t.co/qB9vi7C75H #nepal #india #israel	other_useful_information
'501046453851021313'	@PIB_India Raise Demand for implementation of RIVER LINKING PROJECTS beneficial for all global citizens &amp; controls flood &amp; shortages	other_useful_information
'501274120487587840'	http://t.co/nAaZqmbNKl @HMOIndia UP govt deserves to be dismissed, ASAP. How many more women can the centre watch brutalized, killed?	not_related_or_irrelevant
'501335462577856512'	#TeamLove Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http://t.co/whjXwxXnUM #TeMolestaElHumo	injured_or_dead_people
'501263004454125568'	#wearethepeople Many dead in Nepal and India floods - BBC News http://t.co/LaXpTfpF29	injured_or_dead_people
'498497828906213377'	#Indian #India 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha: Heavy floods in... http://t.co/78VEVYbXNZ #SuryaRay @SuryaRay	injured_or_dead_people
'501246235009744897'	Floods in North India leaves lakh homeless in Bihar, UP and Uttarakhand	displaced_people_and_evacuations
'501292534551691265'	And our government wants to build dams here...  Nepal flood toll hits 101, fears of disease rise http://t.co/TCJZhrza4U via @timesofindia	other_useful_information
'501250466018119680'	India Today: Honour killing: Girl allegedly shot dead by father in UP http://t.co/S8FoNPPMMO. http://t.co/8sqWfYCrAm	injured_or_dead_people
'501133132762865664'	I added a video to a @YouTube playlist http://t.co/xmLKRHphH1 Talking with Poor Sheep I found in Rain and Flood (Dehradun, India)	not_related_or_irrelevant
'501110510146711553'	UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28, Centre c... http://t.co/orIk19MoXl	injured_or_dead_people
'501346169612926977'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/hR7XAn2CBQ #education	injured_or_dead_people
'498851681845534721'	#Odisha: Daily #wagers and #fishermen folk worst hit in the recent #floods in #Balasore district. @NewIndianXpress	sympathy_and_emotional_support
'499081870563618816'	#India: #Odisha floods: 294 villages still marooned - http://t.co/FQ9qe3DtMp	missing_trapped_or_found_people
'501263283664330753'	#bentozy Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/3lVzzDZ3d6 #news	injured_or_dead_people
'501338745216303104'	#AsiaPacific ▪ Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http://t.co/xs1JpzqbCK	injured_or_dead_people
'501361107185848322'	RT @IndiaToday: UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http://t.co/rFh28wMy6I	injured_or_dead_people
'501042616625274880'	Center upgrades level of flood alert for eastern UP http://t.co/ndziNdpJVd #india	caution_and_advice
'501307274271281152'	Villagers stranded amidst heavy floods in Uttar Pradesh: Lucknow, Aug 18: When Mother Nature decides to... http://t.co/i8kd5SbA7W #india	missing_trapped_or_found_people
'501290616173514753'	Deadly monsoon hits India, Nepal http://t.co/jcnWAjHvg9 #BreakingNews	other_useful_information
'501216715011653632'	Monsoon Floods Death Toll In India And Nepal Continues To Grow: A boy rows a banana raft in a flood-affected a... http://t.co/GxoGZ1GMnE	injured_or_dead_people
'501284049047269376'	(#Bryan_Starz) Hundreds dead as monsoon hits India, Nepal http://t.co/Iw2noxOFhO (#Bryan_Starz)	injured_or_dead_people
'501129149788876800'	#Te_Amo_Rainel 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http://t.co/tEZVCyIvLq @Diime_Raiinel	injured_or_dead_people
'501074328361111552'	Death toll from landslides and flooding in #Nepal and #India has climbed to over 109 (EPA). http://t.co/obM7AwcrG7	injured_or_dead_people
'499015202722312192'	http://t.co/AsgV9gRMzR Floods claim 45 lives in Odisha, 4.8 L p @INSubcontinent #INSubcontinent #India http://t.co/UOGGAXncYC	injured_or_dead_people
'501268852932505600'	Many dead in #Nepal &amp; India floods http://t.co/0diCEZJ3NM #flooding #IndiaUttarPradesh #rescuers	injured_or_dead_people
'501362582507102210'	Flood fury in India - Times of India http://t.co/Ex9CtiSkW8	other_useful_information
'498537161407598592'	It has been torrential in Manchester since 8am...like flood bad ,hurricane now #gutlessIndians	other_useful_information
'501098429087756288'	@SEXYINDIA Mellisa H. Perry of MSNBC mentioned how the klan of Missouri has set up a defense fund for the cop who killed Michael Brown.	not_related_or_irrelevant
'501337246893494272'	@ErosBonazzi We don't need Advice from Expansionist White Christian Missionary like you. India &amp; Nepal is Peaceful/Tolerant bcoz of Hindus.	not_related_or_irrelevant
'501284028352176128'	(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http://t.co/PEE3o6Oroy	injured_or_dead_people
'501057702492004352'	@ZeeNews money eaten by Akhilesh govt meant 4 desiltation is d main reason behind these floods UP govt shld b charged 4 this loss @PMOIndia	other_useful_information
'499166360144859136'	Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with #RIPRobinWilliams was he that popular in India ?	not_related_or_irrelevant
'501194598367383552'	RT @architaur: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/s7PdfrBp…	injured_or_dead_people
'501335274769481728'	(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/38nmItfooJ (@Gaviito0)	injured_or_dead_people
'501347713951076353'	180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food, medical supplies... http://t.co/53ILGHoZIu	injured_or_dead_people
'498842867809255424'	#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: 300000 displaced and 45 killed... http://t.co/puQSt6W9wx	displaced_people_and_evacuations
'501288397441228801'	Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/q6xG8ruFTX @frostnix	injured_or_dead_people
'501261084657868800'	Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http://t.co/Q8o4e3dljk #Latest #News #BNews	injured_or_dead_people
'501283997154959360'	#LattooRepublic Hundreds dead as monsoon hits India, Nepal:        http://t.co/ZWS1iZ6Bw5 #TheIrfanism	injured_or_dead_people
'498903529873227777'	RT @PharmaIQ: Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http://t.co/2eixq4p…	other_useful_information
'498509640032727041'	RT @PIB_India: Number of NDRF teams for relief and rescue work in #Odisha flood has been increased from 8 to 11 @HMOIndia	donation_needs_or_offers_or_volunteering_services
'501352862308642816'	Rescuers in Indian landslide say hopes for survivors 'bleak' - http://t.co/yE5EzJXfYY	missing_trapped_or_found_people
'501318962530250752'	Many dead in Nepal and India floods #AsiaNews http://t.co/OTsakTIzRw	injured_or_dead_people
'501333803265445888'	"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/CzA7sfey5O #socialmarketing #blogging #Entrepreneurs #ff"	injured_or_dead_people
'501284055434788864'	#ovii_starz Hundreds dead as monsoon hits India, Nepal:        http://t.co/6OeIwyhN2d #ovii_starz	injured_or_dead_people
'501286548839866368'	Breaking news: Deadly monsoon hits India, Nepal http://t.co/tqyGhRPSeg	other_useful_information
