tweet_id	tweet_text	label
'503726184245379072'	More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http://t.co/dUDeRPUX2g	injured_or_dead_people
'504552409713369089'	RT @BreakingNews: California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake - @CHP_Gol…	infrastructure_and_utilities_damage
'504270633275240448'	RT @megmaker: Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks. #napa #earthquake	sympathy_and_emotional_support
'504301449480654848'	Napa earthquake could send tremors through Oregon's wine country http://t.co/fCGPqrV796 #pdx	other_useful_information
'503918355909447681'	RT @ICLRCanada: Photos Show Damage Following Napa Earthquake http://t.co/cK2mJNGlWu via @HuffPostGreen #napaquake	infrastructure_and_utilities_damage
'503864854977863680'	RT @heyyouapp: Georgia USA Athens-Clarke County » http://t.co/rrxgq7riwS  #earthquake 5 Northern California rocked by magnitude 6.0 earthqu…	other_useful_information
'504001573895557120'	Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.	sympathy_and_emotional_support
'504517061372956672'	Napa busisnesses still booming despite quake damage: With the Labor Day holiday weekend just ahead, many in Napa... http://t.co/xscwQjWceG	other_useful_information
'503682704198483970'	120 injured, 3 critical after Napa, California quake - USA TODAY: USA TODAY120 injured, 3 critical after Napa,... http://t.co/2kzRaXU4Fo	injured_or_dead_people
'504308390932131840'	US #US_News #California #earthquake #quake #WARNING California Earthquake Spurs Calls for Statewide Warning System http://t.co/xVFU0uLIyZ	caution_and_advice
'504247622983757824'	Today's top stories on #AmericasNewsroom: airstrikes on Libya, Syria concerns, and CA earthquake damage. Tune in from 9AM to 11AM.	other_useful_information
'504960545657606144'	What Caused California's Napa Earthquake? 8/25/2014 (Video) http://t.co/u2JahEdLhf	other_useful_information
'503738040511369216'	Quake Rocks California Wine Country, Dozens Injured http://t.co/qVmZwjxQZC	injured_or_dead_people
'503696127095767040'	“@ANIMALNewYork: California #earthquake creates opportunity for skaters in #Napa. (photo: via @vickydnguyen) http://t.co/KfCjMatIGB” ill	other_useful_information
'503974923870953472'	Napa Valley Community Foundation may be able to help gather donations for the quake impacts like @cfncw https://t.co/B04JSsHphG	donation_needs_or_offers_or_volunteering_services
'504318337007255552'	Skaters Rip on Terrain Transformed by Northern California Earthquake http://t.co/XSqpo4gFsb	infrastructure_and_utilities_damage
'504075682654072832'	RT @tyleronemo: ¦ http://t.co/Lvb50oWM9W 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  #EarthquakeToday ¦ LIKE many other r…	other_useful_information
'503995526912958465'	RT @PGE_Paul: PGE4Me donates 400 lunches, breakfast food to @NapaCoRedCross shelter to help #NapaQuake victims. http://t.co/s8xkfIs05n	donation_needs_or_offers_or_volunteering_services
'503678777264979971'	Quake rocks California wine country, dozens injured http://t.co/e23S7H9BoL [Sale http://t.co/pAwiBsEQ5m ] #news	injured_or_dead_people
'504384870664376320'	Raw: Aerial Look at Napa Quake Damage http://t.co/x6xsT5S9Ye [Sale http://t.co/pdFAPT9xa6 ] #video	not_related_or_irrelevant
'505011498079375360'	Boy hurt in California quake: 'I should be dead' http://t.co/EooNdsKtDJ	injured_or_dead_people
'503843679594115073'	Captain, N. California Cleaning Up After Strongest Quake in 25 Years http://t.co/R3kLmAkIdw	other_useful_information
'504460919775035392'	Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http://t.co/H71M94QLYN #earthquake #napa #damage #napaquake #patch #drone	other_useful_information
'503706363885666304'	QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...	infrastructure_and_utilities_damage
'503731714410033152'	RT @itvnews: Buildings 'severely damaged' and some 'uninhabitable' after California earthquake http://t.co/b8VCWlMEgg http://t.co/7RdIESkIcm	infrastructure_and_utilities_damage
'503809992793677824'	RT @ABSCBNNews: More than 50,000 Pinoys affected by California quake http://t.co/yMR7EDEk4z	other_useful_information
'503806886026555392'	Northern California quake won't halt sporting events:  http://t.co/dSnofxkEKW #IndyCar	other_useful_information
'504576632515203072'	#finance #financenews Quake in California’s Wine Country Injures Dozens – ABC News http://t.co/Oyk5J4cOYh	injured_or_dead_people
'503751769688899584'	RT @RT_com: VIDEO: Major fire as #quake hits #California http://t.co/Y6oDa7uqxS	other_useful_information
'503949714270601216'	California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http://t.co/ipUIalHJci	infrastructure_and_utilities_damage
'504051906986008576'	(#Kuuky__frez) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http://t.co/amCfOpVRx9 (#Kuuky__frez)	other_useful_information
'504040781166813185'	RT @janinebucks: ¦ http://t.co/PnvCEk5XzC 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…	infrastructure_and_utilities_damage
'504708182657073152'	USGS reports a M0.9 #earthquake 6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http://t.co/MREpRiuWU9 #quake	other_useful_information
'503870170209607680'	RT @AshwagSays: Middle East logic of natural disasters   earthquake in California = its  a punishment    floods in Suadi Arabia = its a test	other_useful_information
'504875778190757889'	RT @abc7newsBayArea: Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http://t.co/56y2T…	other_useful_information
'503945120371060736'	RT @tyleronemo: ¤ CAN http://t.co/RXEn6801M3 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  #Ear…	other_useful_information
'504022579989184513'	RT @DamatoK: Just 10%-11% of California homes with homeowners insurance have earthquake coverage http://t.co/VUSvNP7MOS http://t.co/uOlb0pr…	other_useful_information
'503721896710381568'	After earthquake, emergency declared by California Governor http://t.co/ASgGrYQ1Rm	other_useful_information
'504753581795594240'	RT @CarlBialik: Why the USGS estimates of Napa earthquake damage have kept changing (25 times) -- and mostly rising. http://t.co/pPA92yY23v	other_useful_information
'503707777248681984'	VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http://t.co/2SAKbAMSDS	other_useful_information
'503730336573194240'	RT @Mullin_Around: We now have more than 100 photos of #earthquake damage from Napa: http://t.co/2t4PIFsDty Tons of coverage on @SFGate htt…	other_useful_information
'504232808303566848'	Napa Valley wineries sustain damage from 6.0 earthquake http://t.co/9upRT8YkiJ	infrastructure_and_utilities_damage
'503935679684816896'	(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/V35hLI5930 (#Bryan_Starz)	other_useful_information
'503853245652299776'	UPDATE: 6.0-magnitude earthquake hits California Bay Area http://t.co/Btm2D8rndz	other_useful_information
'503962163044950016'	I didn't feel a thing. Even buildings with seismic retrofits damaged in Napa earthquake: http://t.co/apai2V8jxg #heavysleeper	infrastructure_and_utilities_damage
'503665938882117632'	Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http://t.co/78ccylANUF | http://t.co/A3LlcXImSB	injured_or_dead_people
'504447601521860608'	Raiders Assist in Napa Earthquake Recovery Efforts: The American Red Cross, Napa Valley Unified School Distric... http://t.co/x2tubFPt9N	donation_needs_or_offers_or_volunteering_services
'504685279819862016'	RT @WomeninAV: Our thoughts/prayers for #AVTweeps @JMOTA3 @james_speaker in recovery from #napaearthquake. Pls support them and @ITDRC in t…	sympathy_and_emotional_support
'504428300312539136'	California wine country quake losses seen in the billions https://t.co/ZiknyE95pg #news #world #live http://t.co/mzFiKGBkZc	infrastructure_and_utilities_damage
'503646593183014912'	RT @nicoleewayne: USA » NEWS » http://t.co/woDx0TLdYq HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California #Earthquake U…	other_useful_information
'504601724557217793'	Northern California Quake: No Way to Know When Next One ... https://t.co/khQJyBqmhd via @wpdesign02 #USAHeadlines http://t.co/T5o7wCDWuB	other_useful_information
'504038835198492672'	#Earthquake: M 2.7 - 16km SSW of Hayfork, California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http://t.co/YBSzpaYL8e	other_useful_information
'503987180864151553'	USGS reports a M1.35 #earthquake 38km W of Seeley, California on 8/25/14 @ 19:25:45 UTC http://t.co/Q7efGW2agX #quake	other_useful_information
'504331556882612224'	Nicholas Dillon, injured in the #Napaquake, is on the road to recovery after surgery at #UCDavis Children's Hospital. http://t.co/bRdPUEmF4m	injured_or_dead_people
'504018029160587264'	#Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http://t.co/yLDlEXV6iY #NegritO Controla	other_useful_information
'505254917938761728'	RT @washingtonpost: Here's a drone's-eye view of the Napa Valley earthquake damage http://t.co/L9hfc6L316	other_useful_information
'504000471502049280'	RT @heyyouapp: California USA Torrance » http://t.co/CWJgJshguC  #SFGate 930 Napa damaged, more than 100 hurt in Northern California quake …	injured_or_dead_people
'503858706602532865'	2014/08/25 06:54: Cleanup Efforts Underway after Major Earthquake in California  http://t.co/Mvi3zzlYyh	infrastructure_and_utilities_damage
'504491006901755905'	Sizable aftershocks from Napa earthquake rattle residents. http://t.co/U3FCstxHSN	other_useful_information
'504233191448662016'	RT @JINWOOniverse: Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!🙏	sympathy_and_emotional_support
'504347601551237121'	RT @Logan_Dion: Typical California☀️ skating the earthquake fault lines😂 http://t.co/YUWyJk6KUs	infrastructure_and_utilities_damage
'503745454274658304'	3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http://t.co/JRxRcCD2zE via @wcdailylocal	injured_or_dead_people
'503909251744808960'	Battered Napa Takes Stock of Napa Quake Damage http://t.co/IsJggABJAU #losangeles	infrastructure_and_utilities_damage
'503765088713441280'	(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http://t.co/iFXM58YklV (#weiipepo)	other_useful_information
'503971830739107840'	USGS reports a M1.05 #earthquake 15km ENE of Coachella, California on 8/25/14 @ 18:23:47 UTC http://t.co/xSh8wxF0ow #quake	other_useful_information
'503719947323731968'	#Dime_Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...	other_useful_information
'504072304100655104'	Officials in #Napa, California, say they are still assessing the damage caused by yesterday's #earthquake. http://t.co/1FWd3QNmOj	infrastructure_and_utilities_damage
'503872180799541250'	California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http://t.co/Fxu1sm9D54	injured_or_dead_people
'504580004643373057'	#​SEO Jawbone Up data reveals 2014 South Napa earthquake kept many people up all night http://t.co/j9IEZaw0Hb	other_useful_information
'505036169659179008'	[Bay Area Biz Talk] Napa earthquake: Wineries open, catastrophe experts descend on quake zone http://t.co/o8ibv1aOTJ	infrastructure_and_utilities_damage
'504150508303433728'	USGS reports a M0.87 #earthquake 10km WNW of Big Bear Lake, California on 8/26/14 @ 6:12:20 UTC http://t.co/WaJivnnSnh #quake	caution_and_advice
'505059951178678274'	UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http://t.co/noojiBA4h5  #flysparo #napaquake #drones	other_useful_information
'503805414249480192'	♦ 291 #earthquake ♦ earthquake ♦ State of Emergency Declared After California Earthquake... http://t.co/A2lUaj56f9 via @heyyouapp	other_useful_information
'504358381893988352'	First thoughts to anyone injured of course, but havok wreaked in Napa and Sonoma is sad news http://t.co/uiAZ4O3XyP	sympathy_and_emotional_support
'504402949452619776'	RT @AskMenDispatch: Scientists are using fitness monitors to measure the effects of the Napa earthquake http://t.co/WuFXbPfLm4	other_useful_information
'504284832503844864'	"RT @romenesko: John Oliver, the great explainer * Earthquake damage doesn't stop Napa Valley paper * ""No angel"" story predicted. http://t.c…"	other_useful_information
'503880402654990336'	JEMS Over 100 Injured in California Earthquake EMSNEWS	injured_or_dead_people
'504329904045826048'	Menlo Park-based USGS issues update on the West Napa earthquake that ... - InMenlo http://t.co/8jgePOVwCh	other_useful_information
'504769715244244992'	Napa County tallies quake wine damage ~$38 million - all types of resources needed  http://t.co/n6FToOOOYE	infrastructure_and_utilities_damage
'504064933588652033'	RT @TheRedDogInn: BUY NAPA VALLEY WINE! 🍷Wineries lost a lot in the earthquake. Buying will help them rebuild. Great idea, @RichardGrenell!	donation_needs_or_offers_or_volunteering_services
'503808013745287168'	RT @Y7News: 4PM: The state of emergency in force in California's Napa Valley, after an earthquake caused widespread damage #7arvo http://t.…	infrastructure_and_utilities_damage
'503971999673106432'	So sorry for those who suffered injuries and loss. RT Earthquake Strikes Napa Valley; Wine Spectator: http://t.co/WVHOEYbJcM	sympathy_and_emotional_support
'503954380568403968'	"We are grateful to report we suffered no damage to our winery or offices, and aside from ""reorganized"" homes, everyone is safe. #napaquake"	sympathy_and_emotional_support
'504121029027840001'	RT @Slate: Just how many people were shaken awake by the Napa earthquake? http://t.co/wIE8Rrbzop http://t.co/udfllNvfhS	other_useful_information
'503850256480477185'	Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage: Qinghua Huzhu Barle... http://t.co/ZCgwlH1q4Y #forbesbusiness	other_useful_information
'504086138085076992'	RT @News24lHOT: • http://t.co/AKulcvshYq • earthquake 895  #earthquake • Napa earthquake: Power restored to thousands cleanup contin… http:…	infrastructure_and_utilities_damage
'504203769517580288'	Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http://t.co/Ed24z0szmL	other_useful_information
'503946661245120513'	@AlexisDelChiaro what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?	not_related_or_irrelevant
'503840747771416576'	USA » NEWS » http://t.co/9xdhCk34XL HOT NEWS 315 earthquake Northern California rocked by magnitude 6.0 earthquake #earthquake USA janinebu…	other_useful_information
'504193572422565888'	California begins quake clear-up  Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http://t.co/N19a0VnJOt	infrastructure_and_utilities_damage
'503651814420779009'	Over 85 Injured in 6.0 #BayArea #Earthquake #California #85Hurt #GLV http://t.co/YoxAulUqEV	injured_or_dead_people
'503726859432259585'	I just heard about the earthquake in California I hope everyone's safe and sound over there	sympathy_and_emotional_support
'504254352325111808'	RT @latimes: Scores of aftershocks from Napa earthquake felt, more on the way http://t.co/cIcbWqlak8	other_useful_information
'504984851913932800'	"""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http://t.co/THpu6pL828"	other_useful_information
'503645638232248320'	(@klk_jesusfresz) California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine count...  (#LosDelSonido)	other_useful_information
'505232410292649985'	RT @RAIDERS: Former Raiders LB @kirkmorrison encourages you to help with Napa earthquake relief. http://t.co/2rJdx2omqN	donation_needs_or_offers_or_volunteering_services
'503753728831537152'	Sorry to hear that you suffered damage in the #napaquake @SilverOak . Glad no one was hurt.	injured_or_dead_people
'504007438304288769'	RT @SFGate: RT @EvanSernoffsky: Boy, injured from falling chimney in #napaquake, upgraded to serious condition at UC Davis. http://t.co/wtv…	injured_or_dead_people
'503756926472052736'	Earthquake in California: Napa shaken, Bay Area stirred http://t.co/oGRHCIYIM7 via @TheEconomist	other_useful_information
'503711757513539586'	California earthquake, magnitude 6.0, shakes thousands awake http://t.co/oJfS0tYzBD	other_useful_information
'503680672842530816'	Skaters in California turn quake-damaged road into skate ramp http://t.co/c8D67320Qa	not_related_or_irrelevant
'503720101276041216'	earthquake in california today :(	other_useful_information
'504245004877828096'	By the Numbers: Napa Earthquake's Impact http://t.co/m1z591Nxae #sanfrancisco	other_useful_information
'503874245877694464'	RT @janinebucks: USA » NEWS » http://t.co/BL5jf4Ybi9 HOT NEWS 65 Earthquake California Hit With Earthquake Of 6.0 Magnitude #Earthquake USA…	other_useful_information
'505073853110824960'	"""6.0 magnitude earthquake hits northern California. http://t.co/XA54a...""  http://t.co/vuWhW4HUCk"	other_useful_information
'503751867025739776'	VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http://t.co/h66dBbDqP6	infrastructure_and_utilities_damage
'503675869844766720'	6.0 Earthquake, 6km NW of American Canyon California http://t.co/5tQiSRsODu	other_useful_information
'503708374102323201'	RT @setla: Earthquake M5.7: American Canyon, California via @quakefeed	other_useful_information
'504841217440755712'	#drinknapa and help our neighbors who lost so much !   http://t.co/PNstzH8eNx	donation_needs_or_offers_or_volunteering_services
'504330062968008704'	Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http://t.co/myU35ZxW18	infrastructure_and_utilities_damage
'504039877705347073'	Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) — In the coming years, Californians cou... http://t.co/KwBGLIb0Ri	other_useful_information
'503752020587597824'	QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/fcKvWd0qkZ	other_useful_information
'503795993952145408'	News Update!!: Napa, CA: Latest information on Napa, California Earthquake. #Earthquake #NapaCA http://t.co/EncPlPHewE	other_useful_information
'504340230309031936'	RT @heyyouapp: Washington USA Tacoma http://t.co/WvIDktgCmf BREAKING NEWS 609 earthquake Bay Area earthquake damages Napa County Airport he…	infrastructure_and_utilities_damage
'504312408240713728'	Napa Valley Vintners Still Assessing Damage From #Earthquake http://t.co/0BDYnSisiY #napaquake	infrastructure_and_utilities_damage
'504229205249654785'	♦  443  #earthquake  ♦ earthquake  ♦ Northern California braces for aftershocks after magnitud… ... http://t.co/dVn6xCXPxg	other_useful_information
'504123619468132352'	RT @rightnowio_feed: YIKES! Before &amp; after the earthquake this weekend in Na... http://t.co/KtOQNtcnHC #NorthernCalifornia #Napa #SANFranci…	other_useful_information
'504035658890231808'	#RafiSwagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http://t.co/gWyZDn4ZiW #RafiSwagger	caution_and_advice
'503753183705853953'	RT @KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. #VMAs	other_useful_information
'503929692202614784'	RT @MarcBodnick: What was the Napa earthquake like? https://t.co/2EHivavwF9	not_related_or_irrelevant
'504342199673577474'	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	other_useful_information
'504131261695541248'	RT @mark_tarello: YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. #Earthquake http://t.co/3p…	not_related_or_irrelevant
'504323158418010112'	RT @stowns57: Will Napa earthquake shake loose more funding for state's early warning system? http://t.co/2tmkUi8Xu1 @senalexpadilla #napaq…	other_useful_information
'503652994052001792'	→ USA http://t.co/YPYY9uwxTh → Strong Earthquake Shakes Bay Area in California USA → An earthquake with a preliminary magnitude of 6.0 was …	other_useful_information
'504586913932517376'	RT @BBCWorld: California begins clear-up work after Sunday's quake in San Francisco Bay area http://t.co/CGFlp2IFbW http://t.co/6sApKP7Wu7	other_useful_information
'503720046917877760'	RT @adamhousley: Napa Historic Courthouse....very serious damage. #earthquake http://t.co/RRMstgSsIy	infrastructure_and_utilities_damage
'503967422445924352'	RT @janinebucks: California USA Oakland » http://t.co/p31ZSQZhfF  #earthquake 941 Northern California rocked by magnitude 6.0 earthquake ea…	other_useful_information
'503676452370264064'	Napa earthquake: Residents, many of them seniors, flee from devastating mobile home fire: An intense blaze burned... http://t.co/NSaW6EiI4q	displaced_people_and_evacuations
'504068158958084096'	Our heartfelt wishes are for the people in California that   experienced the earthquake. Creatively Yours Custom... http://t.co/QseB38IbKZ	sympathy_and_emotional_support
'503876523971973120'	California hit with worst quake in 25 years	other_useful_information
'503648545275400193'	Thoughts go out to the Napa Valley residents who were affected by earthquake.Im sure this adds to the tribulations of living in wine country	sympathy_and_emotional_support
'504668751644880896'	RT @DC_Sarah_DAPs: Napa region wading in #wine damage from quake #WineWednesday - http://t.co/00H0CdvWeH	infrastructure_and_utilities_damage
'504292716650717184'	Listage: Best Food Cinema Gems; Costly Napa Earthquake http://t.co/8DVQGw9Nor	other_useful_information
'504327510709239809'	Napa Valley earthquake damage bad but not catastrophic, businesses say - http://t.co/VQZBmbJcyu	infrastructure_and_utilities_damage
'504653755145805824'	Check out Earthquake Causes Damage In The Bay Area on @Banjo http://t.co/1yTR6lLb7z	infrastructure_and_utilities_damage
'503857011868454913'	(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suff...  (#IvanBerroa)	infrastructure_and_utilities_damage
'505210766228594688'	Caltech-based seismologist says Napa earthquake damage predictable,... http://t.co/ckiTweZwzS  #CoachellaValley #LosAngeles #NapaSunday	other_useful_information
'503690749935095808'	Strong Earthquake Shakes Northern California - Wall Street Journal http://t.co/u5vSX7vt5B #EarthquakeNews	not_related_or_irrelevant
'503952750808268800'	SRJC, Sonoma County schools report little damage from quake http://t.co/30eAMlU308	infrastructure_and_utilities_damage
'504316254736629760'	RT @WSJpersfinance: Interest in earthquake insurance is likely to spike after the California earthquake http://t.co/KNJlmumvuj http://t.co/…	other_useful_information
'504668889163497475'	@CNBC Tech failure: In Napa quake, power surges led to PC damage http://t.co/HK5Y48u23l	infrastructure_and_utilities_damage
'504181982394597376'	Tech taking over - Data Shows How Many Woke Up During the Napa Earthquake http://t.co/ZCdWDobUVs #GettingCrippy	other_useful_information
'503972912291151872'	Some key figures on how #Napa # Earthquake stacks up against other major #California tremblors:  http://t.co/QnV3NhDr8J	other_useful_information
'504393824542527488'	Speed Light &gt; Speed Sound...  California's early warning system beat Napa earthquake by 10 seconds http://t.co/rbhXKAiUTk via @verge	other_useful_information
'503980214188523520'	Earthquake Strikes Northern California - ABC News http://t.co/EPIkkXE2lE	other_useful_information
'503941100621824000'	#napaquake Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most @linkAgesTB	sympathy_and_emotional_support
'504487585675112450'	Fitness Trackers Help Quantify California's Quake http://t.co/2TtiEEaTOn	donation_needs_or_offers_or_volunteering_services
'503956314569986048'	#CALIFORNIA: Expert Calls For Diablo Canyon #Nuclear Plant Closure—vulnerable to #earthquake. http://t.co/ak9bzKQkMz http://t.co/lACDVzrvC0	other_useful_information
'504275590766018560'	Winemakers mop up after Napa earthquake - SFGate http://t.co/RZdOT3FUFP via @SFGate	other_useful_information
'505232787624841216'	Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4	infrastructure_and_utilities_damage
'503751687278833664'	RT @JohnnyGWeir: Safely enjoying Northern California. My prayers and thoughts are with everyone affected by this mornings earthquake.	sympathy_and_emotional_support
'503686245927895040'	RT @mercnews: Napa earthquake: UC-Berkeley ShakeAlert system gave 10 second warning of 'light' shaking http://t.co/61fzKQvwKg	caution_and_advice
'503928350058885120'	RT @KCBSNews: LATEST #'s: Over 200 people with injuries flooded Napa's ER following #earthquake --  http://t.co/VHdMi4FDIc #napaquake	injured_or_dead_people
'504322513594511360'	#Jawbone Looks At UP Data To See How Many Were Woken Up By The #Napa #Earthquake | TechCrunch http://t.co/wAymuY7CTP	other_useful_information
'505235182073303040'	RT @LucyWeather: US quake damage: RT “@marynmck: rock on. RT @AlexJamesFitz: the most California thing https://t.co/AlLk786MfG” via @PhilCo…	infrastructure_and_utilities_damage
'503737070343303168'	What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/uzvb8AtOE2	other_useful_information
'503656578231595009'	Hospital treating 6 critically injured in South Napa Quake http://t.co/O1eHaMj6B5	injured_or_dead_people
'503933936637345792'	RT @smxleclifford: i've just heard about the north california earthquake. I hope you all are okay &lt;3	sympathy_and_emotional_support
'504407254385168384'	RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP	infrastructure_and_utilities_damage
'504968342755880960'	California plans to build quake early-warning system after Napa Valley shaken http://t.co/TyAGKRSrT0	other_useful_information
'504893692683878400'	RT @KTVU: #Napa city officials say despite quake damage, they're still open for business this Labor Day weekend http://t.co/MpNHpLtqY7	infrastructure_and_utilities_damage
'503809215513636866'	#California #earthquake: #Bay #area picks up pieces after #strongest #quake in #25 #years: Editor’s note: Are you… http://t.co/j9uwUrqq3W	other_useful_information
'504284375115370496'	Earthquake Warning Systems Exist. But California Won't Pay for One. http://t.co/662RP7CwY8 #UniteBlue	other_useful_information
'503738535338205185'	State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http://t.co/kYHEGyOpGa via @ABC	other_useful_information
'504226431736754176'	RT @ddiamond: The California quake cost Bay Area residents 2 million hours of sleep—at least: http://t.co/4WwV9FFt5L http://t.co/Ny117RiBYc	other_useful_information
'504650519454179328'	#WeAreBlessed as nation everytime a #earthquake or big storm wipes out #liberals &amp; their homes in #California  #tcot #pjnet #uniteblue	not_related_or_irrelevant
'503695804930879488'	RT @berge31: Mashable Readers Describe the Napa Earthquake http://t.co/wgbgLbtBl4   Northern California was rattled early Sunday morning by…	other_useful_information
'504406056773353473'	RT @pjthompson29: “@CellarPass: Our hearts are broken seeing the damage @trefethenfamily in Napa. #napaquake #napaearthquake  Trefethen nee…	sympathy_and_emotional_support
'503916696344600576'	No Pinoys hurt in California quake –DFA http://t.co/X0THZUo5sb	other_useful_information
'503721503079157760'	RT @abc7newsBayArea: WATCH LIVE: @vicleeabc7 reports some 83 people are at the #quake evacuation shelter in Napa. http://t.co/oLFX9nSA5S	displaced_people_and_evacuations
'504476449680523264'	(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http://t.co/QTwQdr8u5G (#Yeremiito21)	injured_or_dead_people
'504254894870515712'	wtf the news said it wasn't an aftershock of Sunday. It was just another earthquake 😐 like wth CA is about to fall of into the ocean.	other_useful_information
'503841847785947136'	California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 year... http://t.co/3s0j9cSDIi ff: @gospelgee	infrastructure_and_utilities_damage
'504069728747261952'	RT @kron4news: What caused Sunday’s earthquake? -- Answers About California Earthquake http://t.co/CcP0yJiTsT http://t.co/gEYIWt6TuL	other_useful_information
'503739038885752834'	Quake: M 3.3 - 9km SSW of San Pedro, California	other_useful_information
'504771360204525568'	¤ http://t.co/SamSSuVG6l 842 California earthquake California earthquake prompts calls for early-warning system sofiaorden   #Californiaear…	other_useful_information
'504451234003423233'	→ http://t.co/dCHQ4ROIoB → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…	infrastructure_and_utilities_damage
'503768238556061697'	Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http://t.co/Whc0pWpkDC	other_useful_information
'503882613744865280'	RT @News24lHOT: USA » NEWS » http://t.co/x3KKxAt2Cy HOT NEWS 824 Earthquake Strong Earthquake Shakes Bay Area in California #Earthquake USA…	other_useful_information
'504111345621417984'	USA » NEWS » HOT NEWS 708 earthquake Napa earthquake: Power restored to thousands cleanup continues #earthquake... http://t.co/Rw8Wk3Lure	infrastructure_and_utilities_damage
'503670292196364289'	My prayers go to those who got injured! thankful my god daughter is okay🙏 #napaearthquake	sympathy_and_emotional_support
'504194268387237888'	RT @latimesfood: Napa wineries sustain damage from 6.1 magnitude earthquake http://t.co/HaOdFNcvoA	infrastructure_and_utilities_damage
'503706588587499520'	More napa earthquake #FNR http://t.co/JBd8vn3Ho9	not_related_or_irrelevant
'504603485397336064'	RT @Laurel700: August 24 2014: 7.0 earthquake Peru + 6.7 in Chile + 6.0 in California + Iceland erupting = major unrest occurring  http://t…	other_useful_information
'503694702634622976'	UPDATE 8-Quake rocks California wine country, dozens injured http://t.co/XbymSlMQYa http://t.co/rVlAu1sbtS	injured_or_dead_people
'504818216301232128'	RT @RyanTronier: Nearly a billion dollars of wine lost to #CaliforniaEarthQuake http://t.co/158LALWbGK http://t.co/Rz0Jek2yUl	infrastructure_and_utilities_damage
